event_id,title,category,starts_at,display_date,lifecycle,days_until,department,city,venue,address,is_free,price_from,price_to,price_label,status,confidence,source_count,image_url,video_url,url,ticket_urls
evt_e4b96095760bb2,Película en cartelera de cine,cine,2026-09-11T17:40:00-04:00,Viernes 11 de septiembre · 17:40,finalizado,-1,Santa Cruz,Santa Cruz de la Sierra,Trompillo - Cine Center,Avenida El Trompillo Segundo Anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/codigo-venganza-47759.jpg,,https://www.bolivia.com/cine/santa-cruz/codigo-venganza-12252_43,
evt_7b6e6261cf6c99,Película en cartelera de cine,cine,2026-09-11T18:20:00-04:00,Viernes 11 de septiembre · 18:20,finalizado,-1,Cochabamba,Cochabamba,Cine Center,Av. Ramón Rivero y puente de la Recoleta,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2012/3/los-juegos-del-hambre-47763.jpg,,https://www.bolivia.com/cine/cochabamba/los-juegos-del-hambre-3682_42,
evt_12e5101492bfb8,Película en cartelera de cine,cine,2026-09-11T18:30:00-04:00,Viernes 11 de septiembre · 18:30,finalizado,-1,Cochabamba,Quillacollo,Cine Center,"Kilómetro 12, al lado de la Terminal de Buses",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/quillacollo/spider-man-un-nuevo-dia-12132_210,
evt_54ccbe3d5577d7,Película en cartelera de cine,cine,2026-09-11T18:30:00-04:00,Viernes 11 de septiembre · 18:30,finalizado,-1,Santa Cruz,Santa Cruz de la Sierra,Cinemark - Ventura - Cinemark,Ventura Mall - Av. San Martín esq. 4º anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/santa-cruz/spider-man-un-nuevo-dia-12132_43,
evt_8db9f3debc8f1c,Espectáculos,deporte,2026-09-12T00:00:00-04:00,Sábado 12 de septiembre,hoy,0,Cochabamba,Cochabamba,,zona de Albarrancho Cochabamba inauguró este sábado 12 de septiembre su nue,False,11.53,,Bs 11.53,programado,0.61,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/7/24/12_dc_cartelera_1_0.jpg?itok=9MQ7b8B8,,https://www.lostiempos.com/doble-click/espectaculos,
evt_a07e75a33df86f,Espectáculos,deporte,2026-09-12T00:00:00-04:00,Sábado 12 de septiembre,hoy,0,Cochabamba,Quillacollo,,,False,11.53,470.0,Bs 11.53 - 470,programado,0.61,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/7/24/12_dc_cartelera_1_0.jpg?itok=9MQ7b8B8,,https://www.lostiempos.com/doble-click/espectaculos,
evt_0add9b15be14ae,"Llegó el momento, este sábado 12 de septiembre se realizará la XXXVII COMPETENCIA NACIONAL CAMPESINA DE CICLISMO SAN…",deporte,2026-09-12T00:00:00-04:00,Sábado 12 de septiembre,hoy,0,Tarija,Tarija,,,False,,,,programado,0.61,1,https://scontent-ord5-1.xx.fbcdn.net/v/t39.99422-6/805936798_2860411117691563_4288624665720095866_n.png?stp=dst-jpg_tt6&cstp=mx1350x1688&ctp=s640x640&_nc_cat=101&ccb=1-7&_nc_sid=127cfc&_nc_ohc=LK2eZrSiz50Q7kNvwFGbGEh&_nc_oc=Adqp7mtt0V8Udgy3OPIKGRkacv7Lf1JraO3Y_b1KjibWLtY20pOBKFq6hi-EKAdyolY&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=NB2noQuCAcAeuS1c_NynkA&_nc_ss=7f289&oh=00_AQLX3vCpIi1t4ruUL6JfvojFeCqGIhJbsibTSRh2QIhfWQ&oe=6AAA1A22,,https://www.facebook.com/Gobierno.Autonomo.Municipal.Tarija/posts/pfbid08JhMQwuGRK6BW2dWuGb8iQ6VW23YbkDCqm6tCcNS8vQsF7xLt5tbdsYgSBRqtbqwl?__cft__[0]=AZhvpZYNQKl7iIDrbHnZcX-JvHoju-DM4r-9SkpZGye2RGcdwc7JUVbPO9C__zJz7_uMxnswH6vec_moNG2BZSTXYPIIX6mZJ8vkoV3S5Vr5j4dSPmyBYBbtKfalsjKZot3BpDwW3fXhXD--3kQE3dqxscaJRECRtkcSwkv6rrr9bMV36ZKAPvI-boU&__tn__=%2CO%2CP-R,
evt_1bdc650fb5976d,Película en cartelera de cine,cine,2026-09-12T10:30:00-04:00,Sábado 12 de septiembre · 10:30,hoy,0,La Paz,La Paz,Multicine,Av. Arce 2631,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_377447ae367ad5,Película en cartelera de cine,cine,2026-09-12T10:30:00-04:00,Sábado 12 de septiembre · 10:30,hoy,0,Chuquisaca,Sucre,Cine SAS,c. Juan Jose Perez No. 331,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/sucre/coyote-vs-acme-12215_147,
evt_7fb3a95289e9fa,Película en cartelera de cine,cine,2026-09-12T10:45:00-04:00,Sábado 12 de septiembre · 10:45,hoy,0,La Paz,La Paz,Monje Campero,Av. 16 de Julio #1495,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_6615c529b8bc95,Película en cartelera de cine,cine,2026-09-12T10:50:00-04:00,Sábado 12 de septiembre · 10:50,hoy,0,La Paz,La Paz,Plaza 21 Mall - Multicine,"Calle 21 de Calacoto, Pasaje Cordero",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_e992e6de7bde66,Película en cartelera de cine,cine,2026-09-12T11:00:00-04:00,Sábado 12 de septiembre · 11:00,hoy,0,Santa Cruz,Santa Cruz de la Sierra,Multicine,Las Brisas Shopping Mall (4º anillo y Av. Banzer),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/santa-cruz/coyote-vs-acme-12215_43,
evt_43603d90411af0,Película en cartelera de cine,cine,2026-09-12T11:40:00-04:00,Sábado 12 de septiembre · 11:40,hoy,0,La Paz,El Alto,Multicine,Av. Juan Pablo II - Zona Rio Seco,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/el-alto/coyote-vs-acme-12215_87,
evt_d71798738e4fe5,Película en cartelera de cine,cine,2026-09-12T12:10:00-04:00,Sábado 12 de septiembre · 12:10,hoy,0,Cochabamba,Quillacollo,Cine Center,"Kilómetro 12, al lado de la Terminal de Buses",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/quillacollo/spider-man-un-nuevo-dia-12132_210,
evt_cc4dd86a0168f0,Película en cartelera de cine,cine,2026-09-12T12:35:00-04:00,Sábado 12 de septiembre · 12:35,hoy,0,Tarija,Tarija,Cine Center,Avenida Circunvalación s/n (barrio Guadalquivir),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/la-odisea-47428.jpg,,https://www.bolivia.com/cine/tarija/la-odisea-12131_44,
evt_4f6404c54c8bbf,Película en cartelera de cine,cine,2026-09-12T17:20:00-04:00,Sábado 12 de septiembre · 17:20,hoy,0,La Paz,La Paz,Cine Center (MegaCenter) - Cine Center,Av. Rafael Pabon Zona Irpavi frente al colegio Militar (Zona Sur),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/codigo-venganza-47759.jpg,,https://www.bolivia.com/cine/la-paz/codigo-venganza-12252_41,
evt_49e4e672f923bd,Película en cartelera de cine,cine,2026-09-12T17:40:00-04:00,Sábado 12 de septiembre · 17:40,hoy,0,Cochabamba,Cochabamba,Cine Center,Av. Ramón Rivero y puente de la Recoleta,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/codigo-venganza-47759.jpg,,https://www.bolivia.com/cine/cochabamba/codigo-venganza-12252_42,
evt_e3a515ed063c1a,Película en cartelera de cine,cine,2026-09-12T17:40:00-04:00,Sábado 12 de septiembre · 17:40,hoy,0,Santa Cruz,Santa Cruz de la Sierra,Trompillo - Cine Center,Avenida El Trompillo Segundo Anillo,False,,,,programado,0.81,2,https://cdn.bolivia.com/cine/2026/9/codigo-venganza-47759.jpg,,https://www.bolivia.com/cine/santa-cruz/codigo-venganza-12252_43,
evt_5b69663635a037,Película en cartelera de cine,cine,2026-09-12T18:30:00-04:00,Sábado 12 de septiembre · 18:30,hoy,0,Santa Cruz,Santa Cruz de la Sierra,Brasil - Cine Center,"Tercer anillo, Avenida Brasil esquina entrada a la Feria de Barrio Lindo",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/santa-cruz/spider-man-un-nuevo-dia-12132_43,
evt_ede3e9f3dc70fb,Película en cartelera de cine,cine,2026-09-12T19:00:00-04:00,Sábado 12 de septiembre · 19:00,hoy,0,Santa Cruz,Santa Cruz de la Sierra,Cinemark - Ventura - Cinemark,Ventura Mall - Av. San Martín esq. 4º anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/santa-cruz/spider-man-un-nuevo-dia-12132_43,
evt_cf13b637da0fe4,"1,7 mil reproducciones · 117 reacciones | 🇧🇴🇵🇪🇧🇷 ¡𝗖𝗢𝗕𝗜𝗝𝗔 𝗦𝗘 𝗣𝗥𝗘𝗣𝗔𝗥𝗔 𝗣𝗔𝗥𝗔 𝗦𝗔𝗕𝗢𝗥𝗘𝗔𝗥 𝗟𝗢 𝗠𝗘𝗝𝗢𝗥 𝗗𝗘 𝗧𝗥𝗘𝗦 𝗣𝗔Ɩ́𝗦𝗘𝗦ⵑ
Este 11,…",feria,2026-09-13T00:00:00-04:00,Domingo 13 de septiembre,proximo,1,Pando,Cobija,,,False,,,,programado,0.61,1,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/802857786_27245914185107060_2808902322072013920_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=596eb7&_nc_ohc=XIK8IVyGbRAQ7kNvwGTnXtd&_nc_oc=Adr8XSkx4pKwH4vrZYGXeaD1Ug6R4ukCJmsSC1FJrQnV_gBEN_rDFsAlOD9Itkh9mK0&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&_nc_gid=QQManGVH7KgXSPdy2Y6nqA&_nc_ss=7f289&oh=00_AQL9orlTIEH_vmRzUvODH3j_n2bHoQm9sGI6c6OeV8mZcQ&oe=6AA942CE,https://www.facebook.com/cobija.gob/videos/-%F0%9D%97%96%F0%9D%97%A2%F0%9D%97%95%F0%9D%97%9C%F0%9D%97%9D%F0%9D%97%94-%F0%9D%97%A6%F0%9D%97%98-%F0%9D%97%A3%F0%9D%97%A5%F0%9D%97%98%F0%9D%97%A3%F0%9D%97%94%F0%9D%97%A5%F0%9D%97%94-%F0%9D%97%A3%F0%9D%97%94%F0%9D%97%A5%F0%9D%97%94-%F0%9D%97%A6%F0%9D%97%94%F0%9D%97%95%F0%9D%97%A2%F0%9D%97%A5%F0%9D%97%98%F0%9D%97%94%F0%9D%97%A5-%F0%9D%97%9F%F0%9D%97%A2-%F0%9D%97%A0%F0%9D%97%98%F0%9D%97%9D%F0%9D%97%A2%F0%9D%97%A5-%F0%9D%97%97%F0%9D%97%98-%F0%9D%97%A7%F0%9D%97%A5%F0%9D%97%98%F0%9D%97%A6-%F0%9D%97%A3%F0%9D%97%94%C9%A9%CC%81%F0%9D%97%A6%F0%9D%97%98%F0%9D%97%A6%E2%B5%91este-11-12-y-13-de-sep/976375552144020/,https://www.facebook.com/cobija.gob/videos/-%F0%9D%97%96%F0%9D%97%A2%F0%9D%97%95%F0%9D%97%9C%F0%9D%97%9D%F0%9D%97%94-%F0%9D%97%A6%F0%9D%97%98-%F0%9D%97%A3%F0%9D%97%A5%F0%9D%97%98%F0%9D%97%A3%F0%9D%97%94%F0%9D%97%A5%F0%9D%97%94-%F0%9D%97%A3%F0%9D%97%94%F0%9D%97%A5%F0%9D%97%94-%F0%9D%97%A6%F0%9D%97%94%F0%9D%97%95%F0%9D%97%A2%F0%9D%97%A5%F0%9D%97%98%F0%9D%97%94%F0%9D%97%A5-%F0%9D%97%9F%F0%9D%97%A2-%F0%9D%97%A0%F0%9D%97%98%F0%9D%97%9D%F0%9D%97%A2%F0%9D%97%A5-%F0%9D%97%97%F0%9D%97%98-%F0%9D%97%A7%F0%9D%97%A5%F0%9D%97%98%F0%9D%97%A6-%F0%9D%97%A3%F0%9D%97%94%C9%A9%CC%81%F0%9D%97%A6%F0%9D%97%98%F0%9D%97%A6%E2%B5%91este-11-12-y-13-de-sep/976375552144020/,
evt_6f09b436043585,Universidad Mayor de San Andrés - UMSA,festival,2026-09-13T00:00:00-04:00,Domingo 13 de septiembre,proximo,1,La Paz,La Paz,,zona de Miraflores se llenará de música,False,,,,programado,0.57,1,https://scontent-ord5-2.xx.fbcdn.net/v/t39.99422-6/806984551_2541925719648683_2916902800255677639_n.png?stp=dst-jpg_tt6&cstp=mx1024x1280&ctp=p600x600&_nc_cat=104&ccb=1-7&_nc_sid=b96d88&_nc_ohc=WgwVTaKz3PwQ7kNvwEC-pc2&_nc_oc=AdpG-YlGMdK_Nh0dD5q0VMKmNWtoQfpwOBZrXG3TlxSMvE4Qs3J5CTmW2Gao_dhW6ds&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=HVn5b4_y4O-LrM-QCCTUng&_nc_ss=7f289&oh=00_AQJ2lc0o5KZMtNiDdjpglmH4I5Lb0WoHoIncLdK2rdzK1Q&oe=6AAB9A9F,,https://www.facebook.com/UMSAinformacion/posts/umsaesnoticia-la-fiesta-universitaria-ya-comienza-a-sentirse-en-las-calles-de-la/1508858007944298/,
evt_8fed0078050790,23/08/2026 Cultura Por qué no se han podido encontrar los restos de Federico García Lorca Da igual el lugar de…,cine,2026-09-14T00:00:00-04:00,Lunes 14 de septiembre,proximo,2,La Paz,La Paz,estadio Capriles Los,,False,,,,programado,0.74,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/8/23/dc_cartelera_2.jpg?itok=6u8gEq8J,,https://www.lostiempos.com/doble-click/cultura,
evt_e8228b24391228,20/08/2026 Cultura Atractiva cartelera para festejar el Día Mundial del Folklore Una cartelera atractiva presenta la…,cine,2026-09-14T00:00:00-04:00,Lunes 14 de septiembre,proximo,2,Cochabamba,Quillacollo,cancha FIFA Arena,zona de Munaypata,False,,,,postergado,0.68,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/8/20/12_dc_cartelera_1.jpg?itok=JW4LWx-n,,https://www.lostiempos.com/doble-click/cultura,
evt_a282bd48f3c636,"Desarrollo Productivo, Recursos Naturales y Medio Ambiente",turismo,2026-09-14T00:00:00-04:00,Lunes 14 de septiembre,proximo,2,Tarija,Tarija,,,False,,,,programado,0.61,1,,,https://www.tarija.gob.bo/gobierno/desarrollo-productivo-recursos-naturales,
evt_e596a512c7d2a1,0 Recursos Humanos ELABORACIÓN Y PRESENTACION DE LA PROGRAMACIÓN OPERATIVA ANUAL INDIVIDUAL (POAI) - GESTIÓN 2026…,taller,2026-09-14T00:00:00-04:00,Lunes 14 de septiembre,proximo,2,Tarija,Tarija,,,False,,,,programado,0.61,1,,,https://www.tarija.gob.bo/normativa/recursos-humanos,
evt_fbb72036092517,Agenda Dramaturgia Boliviana - Dramaturgia de la Percepción 15/10/2024 - 09:15 Cultural Ver más Balau: Taller de…,teatro,2026-09-14T21:15:00-04:00,Lunes 14 de septiembre · 21:15,proximo,2,Cochabamba,Cochabamba,mARTadero,esquina Oquendo 25/08/2024 - 19:00 Cultural Ver más Espectáculo de danza: Negr,False,8.0,,Bs 8,programado,0.81,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_tipo_2/public/agenda_cultural/imagen/whatsapp_image_2024-10-15_at_09.12.23_1.jpeg?itok=UmYLUCEu,,https://www.lostiempos.com/servicios/agenda-cultural,
evt_1983438f057d00,24/08/2026 Cultura Cartelera: El festival de piano y la feria cultural japonesa atraen la atención La quinta edición…,cine,2026-09-14T22:00:00-04:00,Lunes 14 de septiembre · 22:00,proximo,2,Cochabamba,Quillacollo,estadio Capriles Tendencias Entre,,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/8/24/pianistas.jpg?itok=aY39Eevx,,https://www.lostiempos.com/doble-click/cultura,
evt_ef73966fdb5944,Museo Nacional de Arte - MNA,deporte,2026-09-17T10:00:00-04:00,Jueves 17 de septiembre · 10:00,proximo,5,La Paz,La Paz,,,False,,,,programado,0.8,1,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.99422-6/806520661_1742183503677245_6037376193929838325_n.png?stp=dst-jpg_tt6&cstp=mx1080x1350&ctp=p600x600&_nc_cat=106&ccb=1-7&_nc_sid=cae128&_nc_ohc=mwTEuHOnVLcQ7kNvwHIdbhF&_nc_oc=AdqMnZ4tEBT8f9Swfp4rcz4hIIvQzg5vWcHMkJhckQ6uy7Xn199EiX5a6KOhgcbnDhQ&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=YO9hwrDnTjpUhrK8UWfglg&_nc_ss=7f289&oh=00_AQKPqULac1QGsZHDLepyEQhWZzWdOIusfTEFT8gCl83ubA&oe=6AAB929A,,https://www.facebook.com/museonacionaldeartebolivia/posts/mna-i-encuentros-parlarte-te-invitamos-a-conversar-sobre-la-pintura-colonial-and/1518970860256505/,
evt_8cb970f0050dc7,Tranzas en Concierto (Oruro),concierto,2026-09-17T20:00:00-04:00,Jueves 17 de septiembre · 20:00,proximo,5,Bolivia,Oruro,Super Multiteatro,Calle Pagador. Entre Herrera y 1 de Noviembre,False,150.0,150.0,Bs 150,programado,0.93,1,https://superticket.bo/media/imagenes_eventos/home/2026/08/Shop5_Cuadrado_42.jpg,,https://superticket.bo/Tranzas-en-Concierto--Oruro-/,https://superticket.bo/Tranzas-en-Concierto--Oruro-/
evt_0cb40e07c1a65b,100% Yara en Concierto,concierto,2026-09-17T20:00:00-04:00,Jueves 17 de septiembre · 20:00,proximo,5,Bolivia,,Centro Cultural Torino,Socabaya 457,False,70.0,70.0,Bs 70,programado,0.93,1,https://superticket.bo/media/imagenes_eventos/home/2026/09/Shop5_Cuadrado_78.jpg,,https://superticket.bo/100--Yara-en-Concierto/,https://superticket.bo/100--Yara-en-Concierto/
evt_b241df7de02d67,Faltan 9 días para que los motores vuelvan a encenderse en Expocruz!,feria,2026-09-18T00:00:00-04:00,Del 18 al 27 de septiembre,proximo,6,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,,False,,,,programado,0.86,2,https://scontent-ord5-2.xx.fbcdn.net/v/t39.99422-6/794516479_1117357000618224_3115404564818139160_n.png?stp=dst-jpg_tt6&cstp=mx1080x1350&ctp=p600x600&_nc_cat=100&ccb=1-7&_nc_sid=cae128&_nc_ohc=2AVk602TeyIQ7kNvwFIeYD1&_nc_oc=AdpFQ2TD40ygJjhIsxy7TG-PrRlxkYQ526tsjgj-0j_BnSkHLXiSDdNiJwNahVEIZLs&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=R4dWhzgGLIh9C78Bf29mzQ&_nc_ss=7f289&oh=00_AQKev8zNEMGrhfU8vcrPCZsMNqKu56b9lXrVJ0C5hANt_A&oe=6AA74B6C,,https://www.facebook.com/Fexpocruz/posts/faltan-9-d%C3%ADas-para-que-los-motores-vuelvan-a-encenderse-en-expocruzel-sector-aut/1472053524956477/,
evt_50fb2be7443568,Fundación Patiño La Paz,teatro,2026-09-18T16:00:00-04:00,Viernes 18 de septiembre · 16:00,proximo,6,La Paz,La Paz,,,True,,,Entrada libre,programado,0.86,1,https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-6/796427387_1525846762920231_8857861089301502228_n.jpg?stp=dst-jpg_tt6&cstp=mx1626x2048&ctp=p600x600&_nc_cat=100&ccb=1-7&_nc_sid=cae128&_nc_ohc=wJZZ6kZNV24Q7kNvwH2dc9o&_nc_oc=Ados8reM0byaVRT5Bxw2aHivp6v2ObCKS0ypBkPBcZQ-6lWcY9vxq23g1qaiAaAKtlA&_nc_zt=23&_nc_ht=scontent-atl3-1.xx&_nc_gid=ZpAM_XuilPgO8-N6q9ZGcA&_nc_ss=7f289&oh=00_AQJE4I8fKPzegVP4NBapv4OKNdUyF2yYMoLN9GwcGYWQJQ&oe=6AAA0FE8,,https://www.facebook.com/EspacioPatinoLaPaz/posts/cultura-una-tarde-para-disfrutar-del-teatro-en-familiaeste-viernes-18-de-septiem/1532317912273116/,
evt_e862bfd2d33cb1,Expocruz 2026,feria,2026-09-18T17:00:00-04:00,Del 18 al 27 de septiembre · 17:00,proximo,6,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,calle y pabellón. Ver más Ver resumen Más InformaciÓN 01 Mapas y Recorridos,False,,,,programado,0.81,1,,https://cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2FFsK_G_WGdQA%3Ffeature%3Doembed&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DFsK_G_WGdQA&image=https%3A%2F%2Fi.ytimg.com%2Fvi%2FFsK_G_WGdQA%2Fhqdefault.jpg&type=text%2Fhtml&schema=youtube,https://www.fexpocruz.com.bo/feria/https-www-fexpocruz-com-bo-expocruz-2026,
evt_a57be552692d03,Tranzas en Concierto (La Paz),concierto,2026-09-18T20:00:00-04:00,Viernes 18 de septiembre · 20:00,proximo,6,Bolivia,La Paz,"Campo Ferial Chuquiago Marka, Bloque Verde",Av. Costanera,False,120.0,120.0,Bs 120,programado,0.93,1,https://superticket.bo/media/imagenes_eventos/home/2026/08/Shop5_Cuadrado_44.jpg,,https://superticket.bo/Tranzas-en-Concierto--La-Paz-/,https://superticket.bo/Tranzas-en-Concierto--La-Paz-/
evt_99e5ce9b1cdfbb,"Este domingo 20 de septiembre Mike Bahía llega al escenario principal de Expocruz 2026!

Desde las 19:00, nos unimos…",nightlife,2026-09-20T19:00:00-04:00,Domingo 20 de septiembre · 19:00,proximo,8,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,calle y pabellón. Ver más Ver resumen Más InformaciÓN 01 Mapas y Recorridos,False,,,,programado,0.99,2,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/797903809_1609254897226795_903897203903680938_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=596eb7&_nc_ohc=JN825J8qxhAQ7kNvwH-Zqwk&_nc_oc=AdpGHxQZD0wqqc5Yx82IM7WQyAByqR-E8rcY60Cg-GQMD-tFqyKmHrxY0ygmuXERYkk&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&_nc_gid=p85jjTPBGeKdBTCGKRHDYQ&_nc_ss=7f289&oh=00_AQKHQ6_10B7jkwsxc-872mZ-yt42UA2SMtobMt6QqbKtIg&oe=6AA24B03,https://www.facebook.com/Fexpocruz/videos/este-domingo-20-de-septiembre-mike-bah%C3%ADa-llega-al-escenario-principal-de-expocru/1081105127834283/,https://www.facebook.com/Fexpocruz/videos/este-domingo-20-de-septiembre-mike-bah%C3%ADa-llega-al-escenario-principal-de-expocru/1081105127834283/,
evt_7c6069a412d034,"Desarrollo Productivo, Recursos Naturales y Medio Ambiente",turismo,2026-09-24T00:00:00-04:00,Jueves 24 de septiembre,proximo,12,Tarija,Tarija,,,False,,,,programado,0.61,1,,,https://www.tarija.gob.bo/gobierno/desarrollo-productivo-recursos-naturales,
evt_8513d59daecabc,0 Recursos Humanos ELABORACIÓN Y PRESENTACION DE LA PROGRAMACIÓN OPERATIVA ANUAL INDIVIDUAL (POAI) - GESTIÓN 2026…,taller,2026-09-24T00:00:00-04:00,Jueves 24 de septiembre,proximo,12,Tarija,Tarija,,,False,,,,programado,0.61,1,,,https://www.tarija.gob.bo/normativa/recursos-humanos,
evt_f4ea8de87e8c3d,La oportunidad de llevarte Bs 24.000 está en Expocruz 2026!,feria,2026-09-27T21:00:00-04:00,Domingo 27 de septiembre · 21:00,proximo,15,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,calle y pabellón. Ver más Ver resumen Más InformaciÓN 01 Mapas y Recorridos,False,24.0,24.0,Bs 24,programado,0.99,2,https://scontent-fra5-2.xx.fbcdn.net/v/t39.99422-6/789347905_1428551292513001_2742293853098171395_n.png?stp=dst-jpg_tt6&cstp=mx1080x1350&ctp=p600x600&_nc_cat=106&ccb=1-7&_nc_sid=cae128&_nc_ohc=Pei9eVyZHDEQ7kNvwHhg23o&_nc_oc=AdonZRNe2bD_zE0RcW_dQT3c2SkD1M-PAw5cNy_-0up-ORS-j1MNuuF4OLls1ztZO8k&_nc_zt=14&_nc_ht=scontent-fra5-2.xx&_nc_gid=3GeXSNjkJaPSg9f1Qcg5og&_nc_ss=7f289&oh=00_AQIWI8zxVWwKhb0ZBxCfOK12v9c8qIQ_XgZQC1TMikZ3GQ&oe=6A9976C3,https://cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2FFsK_G_WGdQA%3Ffeature%3Doembed&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DFsK_G_WGdQA&image=https%3A%2F%2Fi.ytimg.com%2Fvi%2FFsK_G_WGdQA%2Fhqdefault.jpg&type=text%2Fhtml&schema=youtube,https://www.facebook.com/Fexpocruz/posts/la-oportunidad-de-llevarte-bs-24000-est%C3%A1-en-expocruz-2026-compr%C3%A1-tu-entrada-o-pa/1462873045874525/,
evt_b738d5075ee0af,"""Almas Heridas - Obra de Teatro para Infancias""",teatro,2026-11-06T16:00:00-04:00,Del 6 al 17 de noviembre · 16:00,proximo,55,Cochabamba,Cochabamba,mARTadero,,False,20.0,30.0,Bs 20 - 30,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/459134677_933833945451467_2498078613516548914_n.jpg?itok=T2iJBBk0,,https://www.lostiempos.com/agenda-cultural/almas-heridas-obra-teatro-infancias_641678,
evt_dc8d89f2211b77,Taller de Teatro,deporte,2026-11-06T19:00:00-04:00,Del 6 al 17 de noviembre · 19:00,proximo,55,Cochabamba,Cochabamba,mARTadero,,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/457100609_923896099778585_2550610969352001561_n.jpg?itok=3ae-fcoy,,https://www.lostiempos.com/agenda-cultural/taller-teatro_639241,
evt_85458322a09300,Inauguración de exposición artística,deporte,2026-11-06T19:00:00-04:00,Del 6 al 17 de noviembre · 19:00,proximo,55,Cochabamba,Quillacollo,plaza 14 de Septiembre,Calle y Alejandro Andia,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/dsc_8641_web.jpg?itok=5XVXhRjJ,,https://www.lostiempos.com/agenda-cultural/inauguracion-exposicion-artistica_638602,
