event_id,title,category,starts_at,display_date,lifecycle,days_until,department,city,venue,address,is_free,price_from,price_to,price_label,status,confidence,source_count,image_url,video_url,url,ticket_urls
evt_e862bfd2d33cb1,Expocruz 2026,feria,2026-09-18T17:00:00-04:00,Del 18 al 27 de septiembre · 17:00,en_curso,-1,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,calle y pabellón. Ver más Ver resumen Más InformaciÓN 01 Mapas y Recorridos,False,,,,programado,0.81,1,,https://cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2FFsK_G_WGdQA%3Ffeature%3Doembed&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DFsK_G_WGdQA&image=https%3A%2F%2Fi.ytimg.com%2Fvi%2FFsK_G_WGdQA%2Fhqdefault.jpg&type=text%2Fhtml&schema=youtube,https://www.fexpocruz.com.bo/feria/https-www-fexpocruz-com-bo-expocruz-2026,
evt_a57be552692d03,Tranzas en Concierto (La Paz),concierto,2026-09-18T20:00:00-04:00,Viernes 18 de septiembre · 20:00,finalizado,-1,Bolivia,La Paz,"Campo Ferial Chuquiago Marka, Bloque Verde",Av. Costanera,False,120.0,120.0,Bs 120,programado,0.93,1,https://superticket.bo/media/imagenes_eventos/home/2026/08/Shop5_Cuadrado_44.jpg,,https://superticket.bo/Tranzas-en-Concierto--La-Paz-/,https://superticket.bo/Tranzas-en-Concierto--La-Paz-/
evt_79a528ea626478,Película en cartelera de cine,cine,2026-09-18T20:40:00-04:00,Viernes 18 de septiembre · 20:40,finalizado,-1,Santa Cruz,Santa Cruz de la Sierra,Cinemark - Ventura - Cinemark,Ventura Mall - Av. San Martín esq. 4º anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/santa-cruz/resident-evil-noche-cero-12266_43,
evt_bbc1b3a8397086,Película en cartelera de cine,cine,2026-09-19T10:25:00-04:00,Sábado 19 de septiembre · 10:25,hoy,0,Chuquisaca,Sucre,Cine SAS,c. Juan Jose Perez No. 331,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/sucre/resident-evil-noche-cero-12266_147,
evt_4c0cb55d2e3ca8,Película en cartelera de cine,cine,2026-09-19T10:45:00-04:00,Sábado 19 de septiembre · 10:45,hoy,0,La Paz,La Paz,Monje Campero,Av. 16 de Julio #1495,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_7de893572d03f6,Película en cartelera de cine,cine,2026-09-19T11:00:00-04:00,Sábado 19 de septiembre · 11:00,hoy,0,La Paz,El Alto,Multicine,Av. Juan Pablo II - Zona Rio Seco,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/el-alto/resident-evil-noche-cero-12266_87,
evt_6854b1288eeddb,Película en cartelera de cine,cine,2026-09-19T11:00:00-04:00,Sábado 19 de septiembre · 11:00,hoy,0,Santa Cruz,Santa Cruz de la Sierra,Trompillo - Cine Center,Avenida El Trompillo Segundo Anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/santa-cruz/resident-evil-noche-cero-12266_43,
evt_e96248a73ac97f,Película en cartelera de cine,cine,2026-09-19T11:30:00-04:00,Sábado 19 de septiembre · 11:30,hoy,0,La Paz,La Paz,Cine Center (VIP) - Cine Center,Av. Rafael Pabon Zona Irpavi frente al colegio Militar (Zona Sur),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/la-paz/resident-evil-noche-cero-12266_41,
evt_1bdf9beb580bd0,Película en cartelera de cine,cine,2026-09-19T12:00:00-04:00,Sábado 19 de septiembre · 12:00,hoy,0,La Paz,La Paz,Multicine,Av. Arce 2631,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/la-paz/resident-evil-noche-cero-12266_41,
evt_ee74b94dffc6ff,Película en cartelera de cine,cine,2026-09-19T12:00:00-04:00,Sábado 19 de septiembre · 12:00,hoy,0,La Paz,La Paz,Plaza 21 Mall - Multicine,"Calle 21 de Calacoto, Pasaje Cordero",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/la-paz/resident-evil-noche-cero-12266_41,
evt_f92bd6532ddbac,Película en cartelera de cine,cine,2026-09-19T12:00:00-04:00,Sábado 19 de septiembre · 12:00,hoy,0,Cochabamba,Quillacollo,Cine Center,"Kilómetro 12, al lado de la Terminal de Buses",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/quillacollo/spider-man-un-nuevo-dia-12132_210,
evt_cb29830bf2350c,Película en cartelera de cine,cine,2026-09-19T12:00:00-04:00,Sábado 19 de septiembre · 12:00,hoy,0,Santa Cruz,Santa Cruz de la Sierra,Multicine,Las Brisas Shopping Mall (4º anillo y Av. Banzer),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/santa-cruz/resident-evil-noche-cero-12266_43,
evt_6163d0a7da3155,Película en cartelera de cine,cine,2026-09-19T12:00:00-04:00,Sábado 19 de septiembre · 12:00,hoy,0,Tarija,Tarija,Cine Center,Avenida Circunvalación s/n (barrio Guadalquivir),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/tarija/spider-man-un-nuevo-dia-12132_44,
evt_b7105d78825f98,Película en cartelera de cine,cine,2026-09-19T12:30:00-04:00,Sábado 19 de septiembre · 12:30,hoy,0,Santa Cruz,Santa Cruz de la Sierra,Brasil - Cine Center,"Tercer anillo, Avenida Brasil esquina entrada a la Feria de Barrio Lindo",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/santa-cruz/spider-man-un-nuevo-dia-12132_43,
evt_bdcad09b5330cd,Película en cartelera de cine,cine,2026-09-19T13:15:00-04:00,Sábado 19 de septiembre · 13:15,hoy,0,Cochabamba,Cochabamba,Cine Center,Av. Ramón Rivero y puente de la Recoleta,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/cochabamba/resident-evil-noche-cero-12266_42,
evt_2a4b803642dbf7,Película en cartelera de cine,cine,2026-09-19T18:40:00-04:00,Sábado 19 de septiembre · 18:40,hoy,0,Santa Cruz,Santa Cruz de la Sierra,Cinemark - Ventura - Cinemark,Ventura Mall - Av. San Martín esq. 4º anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/santa-cruz/resident-evil-noche-cero-12266_43,
evt_04e62fa387cd63,16/09/2026 Cultura Más de 200 cineastas firman carta de solidaridad con los directores de Naza Más de 200 cineastas…,cine,2026-09-19T19:00:00-04:00,Sábado 19 de septiembre · 19:00,hoy,0,Cochabamba,Cochabamba,salón Melchor Pérez,,False,5.0,200.0,Bs 5 - 200,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/9/16/12_dc_cartelera_1.jpg?itok=x2kdn0BD,,https://www.lostiempos.com/doble-click/cultura,
evt_54086d62bc22ef,13/09/2026 Cultura Enrique Aráoz: Alturas sonoras es una propuesta de gala y solemne El sábado 19 de septiembre…,cine,2026-09-19T19:00:00-04:00,Sábado 19 de septiembre · 19:00,hoy,0,Cochabamba,Quillacollo,salón Melchor Pérez,,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/9/13/dc_cartelera_1_enrique_araoz.jpg.jpg?itok=4Ia_Uv4X,,https://www.lostiempos.com/doble-click/cultura,
evt_a16e312fc8c280,13/09/2026 Cultura Enrique Aráoz: Alturas sonoras es una propuesta de gala y solemne El sábado 19 de septiembre…,cine,2026-09-19T19:00:00-04:00,Sábado 19 de septiembre · 19:00,hoy,0,Santa Cruz,Santa Cruz de la Sierra,Estadio Ramón Tahuichi Aguilera,,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/9/13/dc_cartelera_1_enrique_araoz.jpg.jpg?itok=4Ia_Uv4X,,https://www.lostiempos.com/doble-click/cultura,
evt_99e5ce9b1cdfbb,"Este domingo 20 de septiembre Mike Bahía llega al escenario principal de Expocruz 2026!

Desde las 19:00, nos unimos…",nightlife,2026-09-20T19:00:00-04:00,Domingo 20 de septiembre · 19:00,proximo,1,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,calle y pabellón. Ver más Ver resumen Más InformaciÓN 01 Mapas y Recorridos,False,,,,programado,0.99,2,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/797903809_1609254897226795_903897203903680938_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=596eb7&_nc_ohc=JN825J8qxhAQ7kNvwH-Zqwk&_nc_oc=AdpGHxQZD0wqqc5Yx82IM7WQyAByqR-E8rcY60Cg-GQMD-tFqyKmHrxY0ygmuXERYkk&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&_nc_gid=p85jjTPBGeKdBTCGKRHDYQ&_nc_ss=7f289&oh=00_AQKHQ6_10B7jkwsxc-872mZ-yt42UA2SMtobMt6QqbKtIg&oe=6AA24B03,https://www.facebook.com/Fexpocruz/videos/este-domingo-20-de-septiembre-mike-bah%C3%ADa-llega-al-escenario-principal-de-expocru/1081105127834283/,https://www.facebook.com/Fexpocruz/videos/este-domingo-20-de-septiembre-mike-bah%C3%ADa-llega-al-escenario-principal-de-expocru/1081105127834283/,
evt_c985524f14c90a,18/09/2026 Cultura ONU Mujeres lleva a historietas la vida de bolivianas que rompieron estereotipos Una pilota…,cine,2026-09-22T19:00:00-04:00,Del 22 al 26 de septiembre · 19:00,proximo,3,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,,False,17.95,17.95,Bs 17.95,programado,0.81,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/9/18/11_dc_1.jpg?itok=n77dyGLo,,https://www.lostiempos.com/doble-click/cultura,
evt_3babe4bd70155c,"1 mil reproducciones · 11 reacciones | Este martes 22 de septiembre te esperamos en nuestro Festival Primavera 🎉💙💛
🕑…",festival,2026-09-22T22:30:00-04:00,Martes 22 de septiembre · 22:30,proximo,3,La Paz,La Paz,,,False,,,,programado,0.74,1,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/808190322_1807540803762836_1580799019067232392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=596eb7&_nc_ohc=IpjO3qFhU6sQ7kNvwG7lBFm&_nc_oc=AdpyHikAHvcpLEzaBexVGmcG76HPnPg1vXUTIHoLFP0rtYo_POBwa8Ukogv7oTj07Ek&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&_nc_gid=G0lHoWhS9-XkGFkTKNkYZg&_nc_ss=7f289&oh=00_AQIIiF54wG392PfV3ZQQGA8JhxZEbPFWY_aT3B68-wfNCQ&oe=6AB38D44,https://www.facebook.com/UCB.BOLIVIA/videos/este-martes-22-de-septiembre-te-esperamos-en-nuestro-festival-primavera-1030camp/2161940001023233/,https://www.facebook.com/UCB.BOLIVIA/videos/este-martes-22-de-septiembre-te-esperamos-en-nuestro-festival-primavera-1030camp/2161940001023233/,
evt_3f66bf54096cba,Cinemateca Boliviana,cine,2026-09-23T19:45:00-04:00,Miércoles 23 de septiembre · 19:45,proximo,4,La Paz,La Paz,,esq. Rosendo Gutiérrez,True,,,Entrada libre,programado,0.86,1,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.99422-6/813931239_1390887252615044_41045635395431662_n.png?stp=dst-jpg_tt6&cstp=mx1049x1500&ctp=p600x600&_nc_cat=102&ccb=1-7&_nc_sid=cae128&_nc_ohc=wqFtm57sAtkQ7kNvwGnWL-T&_nc_oc=Adr5Yyfyh04hdKi0WmVpPcu1AMEO5ah9eKx3ilOfJFA5bNmywmhe2tyz8npl-b4FF_M&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=0RAMSJmzJfytaGs17sEAcQ&_nc_ss=7f289&oh=00_AQIYG3Kfn4HLgTJ1FgWYZsGMZL1gYD56o3rJKAqs_UzxaQ&oe=6AB24444,,https://www.facebook.com/cinemateca.bo/posts/este-23-de-septiembre-forma-parte-de-una-funci%C3%B3n-%C3%BAnica-el-estreno-de-chipaya-del/1520745590093846/,
evt_902dde22402c93,Tarija lidera acuerdo de ocho gobernaciones para avanzar en la autonomía fiscal y la Agenda 50/50,infantil,2026-09-24T00:00:00-04:00,Jueves 24 de septiembre,proximo,5,Tarija,Tarija,,,False,,,,programado,0.61,1,https://www.tarija.gob.bo/images/noticias/2026/Septiembre/10-09-26_Tarija_lidera_acuerdo_de_ocho_gobernaciones.jpg,,https://www.tarija.gob.bo/tarija/1622-tarija-lidera-acuerdo-de-ocho-gobernaciones-para-avanzar-en-la-autonomia-fiscal-y-la-agenda-50-50,
evt_7c6069a412d034,"Desarrollo Productivo, Recursos Naturales y Medio Ambiente",turismo,2026-09-24T00:00:00-04:00,Jueves 24 de septiembre,proximo,5,Tarija,Tarija,,,False,,,,programado,0.61,1,,,https://www.tarija.gob.bo/gobierno/desarrollo-productivo-recursos-naturales,
evt_8513d59daecabc,0 Recursos Humanos ELABORACIÓN Y PRESENTACION DE LA PROGRAMACIÓN OPERATIVA ANUAL INDIVIDUAL (POAI) - GESTIÓN 2026…,taller,2026-09-24T00:00:00-04:00,Jueves 24 de septiembre,proximo,5,Tarija,Tarija,,,False,,,,programado,0.61,1,,,https://www.tarija.gob.bo/normativa/recursos-humanos,
evt_68715230c507a1,Museo Nacional de Arte - MNA,deporte,2026-09-24T10:00:00-04:00,Jueves 24 de septiembre · 10:00,proximo,5,La Paz,La Paz,,,False,,,,programado,0.86,1,https://scontent-fra5-2.xx.fbcdn.net/v/t39.99422-6/795609207_1058769913707359_4677225187452844794_n.png?stp=dst-jpg_tt6&cstp=mx1081x1350&ctp=p600x600&_nc_cat=109&ccb=1-7&_nc_sid=cae128&_nc_ohc=Avipy4mTBqoQ7kNvwG1yoVl&_nc_oc=AdoXavW0PZ5-FcJod2fJYEyQ_cPCVYtsd9wzhOSLmoajQidIeAWqaOV1GnLNhediIJk&_nc_zt=14&_nc_ht=scontent-fra5-2.xx&_nc_gid=23qA5PA-w3qtT8xCTkjSDQ&_nc_ss=7f289&oh=00_AQIq3-vu2LgvkH9B9ySA5Jwei-fYUM0FwfmkXtXWvEEJbA&oe=6AAFE3AF,,https://www.facebook.com/museonacionaldeartebolivia/posts/mna-i-la-f%C3%A1brica-de-las-im%C3%A1genes-te-invitamos-a-conversar-sobre-las-fuentes-docu/1522089546611303/,
evt_8add3d73034fb7,Manzana 1 Espacio de Arte,otro,2026-09-24T22:00:00-04:00,Jueves 24 de septiembre · 22:00,proximo,5,Santa Cruz,Santa Cruz de la Sierra,Manzana Uno Espacio de Arte,,False,,,,programado,0.87,1,https://scontent-iad3-1.xx.fbcdn.net/v/t39.99422-6/814740916_1399168625527249_4219401114279376966_n.png?stp=dst-jpg_tt6&cstp=mx1600x1200&ctp=p600x600&_nc_cat=104&ccb=1-7&_nc_sid=cae128&_nc_ohc=H2adlB-a6pAQ7kNvwGsMJKH&_nc_oc=AdpZ9V__vHa4a07c9pq8tgufhNzvbETS1SQJIvq-qq7GJpnczccsRZpHarqSpbY6QFk&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=RCSpzlsik05bPg_c6JIMFw&_nc_ss=7f289&oh=00_AQJnrlrn_0PLhjjIvdvXFBs6IwuGG5pdfQEM9erWLTJHdQ&oe=6AB3E4AD,,https://www.facebook.com/Manzana1espaciodearte/posts/aprovecha-el-fin-de-semana-y-el-feriado-para-recorrer-nuestras-tres-exposiciones/1557962436372228/,
evt_0adee17583f556,Epic el Musical en Concierto,concierto,2026-09-27T19:00:00-04:00,Domingo 27 de septiembre · 19:00,proximo,8,Bolivia,,Espacio Kúu Inti,"El Bosque Boulevard , Calle 15 de Calacoto",False,50.0,50.0,Bs 50,programado,0.93,1,https://superticket.bo/media/imagenes_eventos/home/2026/09/Shop5_Cuadrado_85.jpg,,https://superticket.bo/Epic-el-Musical-en-Concierto/,https://superticket.bo/Epic-el-Musical-en-Concierto/
evt_3a0f58f4785293,La Casa de la Cultura Simón I. Patiño prepara un programa especial por el Día Mundial del Turismo,turismo,2026-09-27T19:00:00-04:00,Domingo 27 de septiembre · 19:00,proximo,8,Oruro,Oruro,,,False,,,,programado,0.74,1,https://www.uto.edu.bo/wp-content/uploads/2026/09/noticia-simon1.png,,https://www.uto.edu.bo/la-casa-de-la-cultura-simon-i-patino-prepara-un-programa-especial-por-el-dia-mundial-del-turismo/,
evt_f4ea8de87e8c3d,La oportunidad de llevarte Bs 24.000 está en Expocruz 2026!,feria,2026-09-27T21:00:00-04:00,Domingo 27 de septiembre · 21:00,proximo,8,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,calle y pabellón. Ver más Ver resumen Más InformaciÓN 01 Mapas y Recorridos,False,24.0,24.0,Bs 24,programado,0.99,2,https://scontent-fra5-2.xx.fbcdn.net/v/t39.99422-6/789347905_1428551292513001_2742293853098171395_n.png?stp=dst-jpg_tt6&cstp=mx1080x1350&ctp=p600x600&_nc_cat=106&ccb=1-7&_nc_sid=cae128&_nc_ohc=Pei9eVyZHDEQ7kNvwHhg23o&_nc_oc=AdonZRNe2bD_zE0RcW_dQT3c2SkD1M-PAw5cNy_-0up-ORS-j1MNuuF4OLls1ztZO8k&_nc_zt=14&_nc_ht=scontent-fra5-2.xx&_nc_gid=3GeXSNjkJaPSg9f1Qcg5og&_nc_ss=7f289&oh=00_AQIWI8zxVWwKhb0ZBxCfOK12v9c8qIQ_XgZQC1TMikZ3GQ&oe=6A9976C3,https://cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2FFsK_G_WGdQA%3Ffeature%3Doembed&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DFsK_G_WGdQA&image=https%3A%2F%2Fi.ytimg.com%2Fvi%2FFsK_G_WGdQA%2Fhqdefault.jpg&type=text%2Fhtml&schema=youtube,https://www.facebook.com/Fexpocruz/posts/la-oportunidad-de-llevarte-bs-24000-est%C3%A1-en-expocruz-2026-compr%C3%A1-tu-entrada-o-pa/1462873045874525/,
evt_c398c99f1536bc,En Concierto Pepe Murillo,concierto,2026-10-08T19:30:00-04:00,Jueves 8 de octubre · 19:30,proximo,19,Bolivia,La Paz,Teatro Municipal Alberto Saavedra Pérez,Genaro Sanjinés e Indaburo,False,30.0,30.0,Bs 30,programado,0.99,1,https://superticket.bo/media/imagenes_eventos/home/2026/09/Shop5_Cuadrado_92.jpg,,https://superticket.bo/En-Concierto-Pepe-Murillo/,https://superticket.bo/En-Concierto-Pepe-Murillo/
evt_b738d5075ee0af,"""Almas Heridas - Obra de Teatro para Infancias""",teatro,2026-11-06T16:00:00-04:00,Del 6 al 17 de noviembre · 16:00,proximo,48,Cochabamba,Cochabamba,mARTadero,,False,20.0,30.0,Bs 20 - 30,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/459134677_933833945451467_2498078613516548914_n.jpg?itok=T2iJBBk0,,https://www.lostiempos.com/agenda-cultural/almas-heridas-obra-teatro-infancias_641678,
evt_dc8d89f2211b77,Taller de Teatro,deporte,2026-11-06T19:00:00-04:00,Del 6 al 17 de noviembre · 19:00,proximo,48,Cochabamba,Cochabamba,mARTadero,,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/457100609_923896099778585_2550610969352001561_n.jpg?itok=3ae-fcoy,,https://www.lostiempos.com/agenda-cultural/taller-teatro_639241,
evt_85458322a09300,Inauguración de exposición artística,deporte,2026-11-06T19:00:00-04:00,Del 6 al 17 de noviembre · 19:00,proximo,48,Cochabamba,Quillacollo,plaza 14 de Septiembre,Calle y Alejandro Andia,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/dsc_8641_web.jpg?itok=5XVXhRjJ,,https://www.lostiempos.com/agenda-cultural/inauguracion-exposicion-artistica_638602,
evt_ef77fadc45ccb1,Concierto para piano,deporte,2026-11-06T19:00:00-04:00,Del 6 al 17 de noviembre · 19:00,proximo,48,Cochabamba,Quillacollo,,esquina Oquendo Últimas noticias 16/08/2026 La boliviana Laura Flores gana la,False,50.0,70.0,Bs 50 - 70,programado,0.68,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/8/16/img-20260816-wa0082.jpg?itok=7GqCuHh9,,https://www.lostiempos.com/agenda-cultural/concierto-piano_638709,
evt_7fd72b4d56f0d5,"La Paz es tu última oportunidad para adquirir entradas a precio de Hot Tickets 🏔️🎫♥️

Ricardo Montaner Ricardo…",concierto,2026-11-08T00:00:00-04:00,Domingo 8 de noviembre,proximo,50,La Paz,La Paz,,,False,,,,programado,0.73,1,https://scontent-ord5-2.xx.fbcdn.net/v/t51.82787-15/772792847_18130072006644452_8347009798539205354_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=a27664&_nc_ohc=IUzdZwuudUQQ7kNvwHoGGAf&_nc_oc=AdoEHfXIMqEgLOiv8WPd9oaNC-B-sN86OQAuaFUxjsgchCehq9_3ejan-q3t3vvFkUs&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&_nc_gid=lgR6p3S0zRTDsWDVFkYYAA&_nc_ss=7f289&oh=00_AQFJ8Bg4aIpyyffM85_xd-h7DfJTsMpDVrcykWu-XPFtpA&oe=6A89FD4E,https://www.facebook.com/ConciertosEnBolivia/videos/la-paz-es-tu-%C3%BAltima-oportunidad-para-adquirir-entradas-a-precio-de-hot-tickets-%EF%B8%8F/1753806735904140/,https://www.facebook.com/ConciertosEnBolivia/videos/la-paz-es-tu-%C3%BAltima-oportunidad-para-adquirir-entradas-a-precio-de-hot-tickets-%EF%B8%8F/1753806735904140/,
evt_c0c814a826a490,Ciclo de cine en La Troje,teatro,2026-11-09T17:00:00-04:00,Lunes 9 de noviembre · 17:00,proximo,51,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,av. Capitán Victor Ustáriz km 3,False,17.95,17.95,Bs 17.95,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/454762420_898299412339032_8402557399451655097_n.jpg?itok=0Ginj61K,,https://www.lostiempos.com/agenda-cultural/ciclo-cine-troje_638605,
evt_cdbfbc6ca41a2d,Espectáculo de danza: Negra,taller,2026-11-09T19:00:00-04:00,Lunes 9 de noviembre · 19:00,proximo,51,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,Calle España y Heroínas Lo más leído 1 Agetic rastreará a 300 usuarios por d,False,17.95,17.95,Bs 17.95,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/455327697_507250335140342_3153981228297889411_n.jpg?itok=xiYw38Bf,,https://www.lostiempos.com/agenda-cultural/espectaculo-danza-negra_638606,
evt_ae9da30af86e30,Balau: Taller de cajón peruano,taller,2026-11-09T21:30:00-04:00,Lunes 9 de noviembre · 21:30,proximo,51,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,,False,17.95,17.95,Bs 17.95,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/whatsapp_image_2024-10-09_at_09.07.38_1.jpeg?itok=yMidTIp2,,https://www.lostiempos.com/agenda-cultural/balau-taller-cajon-peruano_642476,
evt_e759e9803f88bb,GAMS Gobierno Autonomo Municipal de Sucre,feria,2026-11-10T21:00:00-04:00,Martes 10 de noviembre · 21:00,proximo,52,Chuquisaca,Sucre,,ZONA ALTA NORTE DEL DISTRITO 3 hace 3 semanas Noticias 443 La alcaldesa Mun,False,231.61,,Bs 231.61,programado,0.68,1,https://sucre.bo/wp-content/uploads/2026/09/793159010_1588679716237138_3571794070505247463_n-310x165.jpeg,,https://sucre.bo/noticias/,
evt_fa5d20c953cd53,EN Feria Automotriz de Santa Cruz Inicio Ferias Expoauto Sobre Expoauto Del 3 al 7 de marzo de 2027 De 17:00 a 23:30…,feria,2027-03-03T17:00:00-04:00,Del 3 al 7 de marzo · 17:00,proximo,165,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,calle y pabellón. Ver más Ver resumen Más InformaciÓN 01 Mapas y Recorridos,False,,,,programado,0.81,1,,https://cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2FcHPfLwKiqec%3Ffeature%3Doembed&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DcHPfLwKiqec&image=https%3A%2F%2Fi.ytimg.com%2Fvi%2FcHPfLwKiqec%2Fhqdefault.jpg&type=text%2Fhtml&schema=youtube,https://www.fexpocruz.com.bo/feria/expoauto,
evt_2821894c1d5322,Manzana 1 Espacio de Arte,exposicion,2027-03-05T23:30:00-04:00,Del 5 de marzo al 2 de mayo · 23:30,proximo,167,Santa Cruz,Santa Cruz de la Sierra,Manzana Uno Espacio de Arte,,False,,,,programado,0.99,2,https://scontent-sea5-1.xx.fbcdn.net/v/t39.99422-6/778124139_1301863238518005_3377155520857067797_n.png?stp=dst-jpg_tt6&cstp=mx2048x1365&ctp=p600x600&_nc_cat=102&ccb=1-7&_nc_sid=cae128&_nc_ohc=hBy7SrX5Qm8Q7kNvwExwOAY&_nc_oc=Adp9BRBeCETzJ3t_IiQ_Y04tGFFFgozdGg-MIFn1B9TpL9E-bh2eJncWHFwNj7snWuA&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=XFfYEAa1A8NTjNxSsnD2Xw&_nc_ss=7f289&oh=00_AQHu4--SkjQtUI9ZciG8wTptO0awLg2o65zzyNy9QOV5tA&oe=6A8EEE77,,https://www.facebook.com/Manzana1espaciodearte/posts/el-taller-de-experimentaci%C3%B3n-sonora-dirigido-por-el-m%C3%BAsico-boliviano-cergio-prud/1532109205624218/,
evt_d0f14342880b8d,"EN Feria de la Construcción, Arquitectura y Diseño Inicio Ferias Ficad Sobre Ficad Del 17 al 21 de marzo de 2027 De…",feria,2027-03-17T17:00:00-04:00,Del 17 al 21 de marzo · 17:00,proximo,179,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,calle y pabellón. Ver más Ver resumen Más InformaciÓN 01 Mapas y Recorridos,False,,,,programado,0.81,1,,,https://www.fexpocruz.com.bo/feria/ficad,
