event_id,title,category,starts_at,display_date,lifecycle,days_until,department,city,venue,address,is_free,price_from,price_to,price_label,status,confidence,source_count,image_url,video_url,url,ticket_urls
evt_8add3d73034fb7,Manzana 1 Espacio de Arte,otro,2026-09-24T22:00:00-04:00,Jueves 24 de septiembre · 22:00,finalizado,-2,Santa Cruz,Santa Cruz de la Sierra,Manzana Uno Espacio de Arte,,False,,,,programado,0.87,1,https://scontent-iad3-1.xx.fbcdn.net/v/t39.99422-6/814740916_1399168625527249_4219401114279376966_n.png?stp=dst-jpg_tt6&cstp=mx1600x1200&ctp=p600x600&_nc_cat=104&ccb=1-7&_nc_sid=cae128&_nc_ohc=H2adlB-a6pAQ7kNvwGsMJKH&_nc_oc=AdpZ9V__vHa4a07c9pq8tgufhNzvbETS1SQJIvq-qq7GJpnczccsRZpHarqSpbY6QFk&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=RCSpzlsik05bPg_c6JIMFw&_nc_ss=7f289&oh=00_AQJnrlrn_0PLhjjIvdvXFBs6IwuGG5pdfQEM9erWLTJHdQ&oe=6AB3E4AD,,https://www.facebook.com/Manzana1espaciodearte/posts/aprovecha-el-fin-de-semana-y-el-feriado-para-recorrer-nuestras-tres-exposiciones/1557962436372228/,
evt_36bee78ae2b353,La UTO habilita 26 espacios culturales para la esperada Jornada de Museos Abiertos este 25 de septiembre,exposicion,2026-09-25T00:00:00-04:00,Viernes 25 de septiembre,finalizado,-1,Oruro,Oruro,,,False,,,,programado,0.61,1,https://www.uto.edu.bo/wp-content/uploads/2026/09/mueseossep.jpg,,https://www.uto.edu.bo/la-uto-habilita-26-espacios-culturales-para-la-esperada-jornada-de-museos-abiertos-este-25-de-septiembre/,
evt_57ccefe05c2f5b,"Desarrollo Productivo, Recursos Naturales y Medio Ambiente",gastronomia,2026-09-25T00:00:00-04:00,Viernes 25 de septiembre,finalizado,-1,Tarija,Tarija,,,False,,,,programado,0.57,1,,,https://www.tarija.gob.bo/gobierno/desarrollo-productivo-recursos-naturales,
evt_f2f085424bf371,0 Recursos Humanos ELABORACIÓN Y PRESENTACION DE LA PROGRAMACIÓN OPERATIVA ANUAL INDIVIDUAL (POAI) - GESTIÓN 2026…,gastronomia,2026-09-25T00:00:00-04:00,Viernes 25 de septiembre,finalizado,-1,Tarija,Tarija,,,False,,,,programado,0.57,1,,,https://www.tarija.gob.bo/normativa/recursos-humanos,
evt_39f9617d9be204,Película en cartelera de cine,cine,2026-09-25T10:40:00-04:00,Viernes 25 de septiembre · 10:40,finalizado,-1,Chuquisaca,Sucre,Cine SAS,c. Juan Jose Perez No. 331,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/sucre/resident-evil-noche-cero-12266_147,
evt_d769a25b63782b,Película en cartelera de cine,cine,2026-09-25T12:00:00-04:00,Viernes 25 de septiembre · 12:00,finalizado,-1,Santa Cruz,Santa Cruz de la Sierra,Multicine,Las Brisas Shopping Mall (4º anillo y Av. Banzer),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/santa-cruz/resident-evil-noche-cero-12266_43,
evt_bbc8badb31fe83,Película en cartelera de cine,cine,2026-09-25T16:00:00-04:00,Viernes 25 de septiembre · 16:00,finalizado,-1,La Paz,La Paz,Cine Center (MegaCenter) - Cine Center,Av. Rafael Pabon Zona Irpavi frente al colegio Militar (Zona Sur),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/la-isla-olvidada-47841.jpg,,https://www.bolivia.com/cine/la-paz/la-isla-olvidada-12290_41,
evt_2be61ba2857cbd,Película en cartelera de cine,cine,2026-09-25T16:00:00-04:00,Viernes 25 de septiembre · 16:00,finalizado,-1,Tarija,Tarija,Cine Center,Avenida Circunvalación s/n (barrio Guadalquivir),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/la-isla-olvidada-47841.jpg,,https://www.bolivia.com/cine/tarija/la-isla-olvidada-12290_44,
evt_f671fc301ff115,Película en cartelera de cine,cine,2026-09-25T18:00:00-04:00,Viernes 25 de septiembre · 18:00,finalizado,-1,Cochabamba,Quillacollo,Cine Center,"Kilómetro 12, al lado de la Terminal de Buses",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/la-isla-olvidada-47841.jpg,,https://www.bolivia.com/cine/quillacollo/la-isla-olvidada-12290_210,
evt_702170857f288c,Película en cartelera de cine,cine,2026-09-25T18:55:00-04:00,Viernes 25 de septiembre · 18:55,finalizado,-1,La Paz,El Alto,Multicine,Av. Juan Pablo II - Zona Rio Seco,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/la-isla-olvidada-47841.jpg,,https://www.bolivia.com/cine/el-alto/la-isla-olvidada-12290_87,
evt_6d6e1ad87068ae,Película en cartelera de cine,cine,2026-09-25T19:00:00-04:00,Viernes 25 de septiembre · 19:00,finalizado,-1,Cochabamba,Cochabamba,Cine Center,Av. Ramón Rivero y puente de la Recoleta,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2019/1/avengers-endgame-47703.jpg,,https://www.bolivia.com/cine/cochabamba/avengers-endgame-6958_42,
evt_efdbee68f6e81e,Película en cartelera de cine,cine,2026-09-25T19:00:00-04:00,Viernes 25 de septiembre · 19:00,finalizado,-1,Santa Cruz,Santa Cruz de la Sierra,Brasil - Cine Center,"Tercer anillo, Avenida Brasil esquina entrada a la Feria de Barrio Lindo",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2019/1/avengers-endgame-47703.jpg,,https://www.bolivia.com/cine/santa-cruz/avengers-endgame-6958_43,
evt_d6c90b6f28fc03,Película en cartelera de cine,cine,2026-09-25T19:00:00-04:00,Viernes 25 de septiembre · 19:00,finalizado,-1,Santa Cruz,Santa Cruz de la Sierra,Cinemark - Ventura - Cinemark,Ventura Mall - Av. San Martín esq. 4º anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2019/1/avengers-endgame-47703.jpg,,https://www.bolivia.com/cine/santa-cruz/avengers-endgame-6958_43,
evt_920cffe934f560,Película en cartelera de cine,cine,2026-09-25T19:00:00-04:00,Viernes 25 de septiembre · 19:00,finalizado,-1,Santa Cruz,Santa Cruz de la Sierra,Trompillo - Cine Center,Avenida El Trompillo Segundo Anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2019/1/avengers-endgame-47703.jpg,,https://www.bolivia.com/cine/santa-cruz/avengers-endgame-6958_43,
evt_bc66a59cae8367,Película en cartelera de cine,cine,2026-09-25T20:20:00-04:00,Viernes 25 de septiembre · 20:20,finalizado,-1,La Paz,La Paz,Plaza 21 Mall - Multicine,"Calle 21 de Calacoto, Pasaje Cordero",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2019/1/avengers-endgame-47703.jpg,,https://www.bolivia.com/cine/la-paz/avengers-endgame-6958_41,
evt_676c691a0b8a2a,Película en cartelera de cine,cine,2026-09-25T21:20:00-04:00,Viernes 25 de septiembre · 21:20,finalizado,-1,La Paz,La Paz,Multicine,Av. Arce 2631,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2019/1/avengers-endgame-47703.jpg,,https://www.bolivia.com/cine/la-paz/avengers-endgame-6958_41,
evt_28c8c996b38b45,Película en cartelera de cine,cine,2026-09-25T21:30:00-04:00,Viernes 25 de septiembre · 21:30,finalizado,-1,La Paz,La Paz,Monje Campero,Av. 16 de Julio #1495,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2019/1/avengers-endgame-47703.jpg,,https://www.bolivia.com/cine/la-paz/avengers-endgame-6958_41,
evt_1f6c2c158d6788,Película en cartelera de cine,cine,2026-09-26T10:40:00-04:00,Sábado 26 de septiembre · 10:40,hoy,0,Chuquisaca,Sucre,Cine SAS,c. Juan Jose Perez No. 331,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/sucre/resident-evil-noche-cero-12266_147,
evt_6ccac70b9a0686,Película en cartelera de cine,cine,2026-09-26T11:00:00-04:00,Sábado 26 de septiembre · 11:00,hoy,0,La Paz,El Alto,Multicine,Av. Juan Pablo II - Zona Rio Seco,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/el-alto/resident-evil-noche-cero-12266_87,
evt_cbe38bf8576dcb,Película en cartelera de cine,cine,2026-09-26T11:10:00-04:00,Sábado 26 de septiembre · 11:10,hoy,0,Santa Cruz,Santa Cruz de la Sierra,Multicine,Las Brisas Shopping Mall (4º anillo y Av. Banzer),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/santa-cruz/coyote-vs-acme-12215_43,
evt_ef04cbbba0b62b,Película en cartelera de cine,cine,2026-09-26T11:30:00-04:00,Sábado 26 de septiembre · 11:30,hoy,0,La Paz,La Paz,Cine Center (MegaCenter) - Cine Center,Av. Rafael Pabon Zona Irpavi frente al colegio Militar (Zona Sur),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/la-isla-olvidada-47841.jpg,,https://www.bolivia.com/cine/la-paz/la-isla-olvidada-12290_41,
evt_cfb1bcb444b87c,Película en cartelera de cine,cine,2026-09-26T12:00:00-04:00,Sábado 26 de septiembre · 12:00,hoy,0,Cochabamba,Cochabamba,Cine Center,Av. Ramón Rivero y puente de la Recoleta,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/la-isla-olvidada-47841.jpg,,https://www.bolivia.com/cine/cochabamba/la-isla-olvidada-12290_42,
evt_dbee14505b6aba,Película en cartelera de cine,cine,2026-09-26T13:20:00-04:00,Sábado 26 de septiembre · 13:20,hoy,0,Tarija,Tarija,Cine Center,Avenida Circunvalación s/n (barrio Guadalquivir),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/la-isla-olvidada-47841.jpg,,https://www.bolivia.com/cine/tarija/la-isla-olvidada-12290_44,
evt_171b1464fb3343,Película en cartelera de cine,cine,2026-09-26T18:00:00-04:00,Sábado 26 de septiembre · 18:00,hoy,0,Cochabamba,Quillacollo,Cine Center,"Kilómetro 12, al lado de la Terminal de Buses",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/la-isla-olvidada-47841.jpg,,https://www.bolivia.com/cine/quillacollo/la-isla-olvidada-12290_210,
evt_a5af07326fa777,Película en cartelera de cine,cine,2026-09-26T19:00:00-04:00,Sábado 26 de septiembre · 19:00,hoy,0,Santa Cruz,Santa Cruz de la Sierra,Brasil - Cine Center,"Tercer anillo, Avenida Brasil esquina entrada a la Feria de Barrio Lindo",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2019/1/avengers-endgame-47703.jpg,,https://www.bolivia.com/cine/santa-cruz/avengers-endgame-6958_43,
evt_d83305cc7d0ce5,Película en cartelera de cine,cine,2026-09-26T19:00:00-04:00,Sábado 26 de septiembre · 19:00,hoy,0,Santa Cruz,Santa Cruz de la Sierra,Cinemark - Ventura - Cinemark,Ventura Mall - Av. San Martín esq. 4º anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2019/1/avengers-endgame-47703.jpg,,https://www.bolivia.com/cine/santa-cruz/avengers-endgame-6958_43,
evt_433f17d648290c,Película en cartelera de cine,cine,2026-09-26T19:00:00-04:00,Sábado 26 de septiembre · 19:00,hoy,0,Santa Cruz,Santa Cruz de la Sierra,Trompillo - Cine Center,Avenida El Trompillo Segundo Anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2019/1/avengers-endgame-47703.jpg,,https://www.bolivia.com/cine/santa-cruz/avengers-endgame-6958_43,
evt_da74617b61e27d,Película en cartelera de cine,cine,2026-09-26T20:20:00-04:00,Sábado 26 de septiembre · 20:20,hoy,0,La Paz,La Paz,Plaza 21 Mall - Multicine,"Calle 21 de Calacoto, Pasaje Cordero",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2019/1/avengers-endgame-47703.jpg,,https://www.bolivia.com/cine/la-paz/avengers-endgame-6958_41,
evt_8a4e30cb22f68a,Película en cartelera de cine,cine,2026-09-26T21:20:00-04:00,Sábado 26 de septiembre · 21:20,hoy,0,La Paz,La Paz,Multicine,Av. Arce 2631,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2019/1/avengers-endgame-47703.jpg,,https://www.bolivia.com/cine/la-paz/avengers-endgame-6958_41,
evt_4c158aa50237cd,Película en cartelera de cine,cine,2026-09-26T21:30:00-04:00,Sábado 26 de septiembre · 21:30,hoy,0,La Paz,La Paz,Monje Campero,Av. 16 de Julio #1495,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2019/1/avengers-endgame-47703.jpg,,https://www.bolivia.com/cine/la-paz/avengers-endgame-6958_41,
evt_06e0a97642a926,Casa de la Cultura Cochabamba,teatro,2026-09-27T00:00:00-04:00,Domingo 27 de septiembre,proximo,1,Cochabamba,Cochabamba,teatro Donde,,True,,,Entrada libre,programado,0.86,1,https://scontent-iad3-1.xx.fbcdn.net/v/t39.99422-6/815576610_1505501164968023_4217372266810474624_n.png?stp=dst-jpg_tt6&cstp=mx1463x2048&ctp=p600x600&_nc_cat=108&ccb=1-7&_nc_sid=cae128&_nc_ohc=xfDZafh7jJUQ7kNvwHVMkDX&_nc_oc=Adrttk0RwGcmT6mbb9OISF3x2hVmn8JsLglIKY8nA4P3rfjzr8wm4XFn27o8iXOAx2g&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=HC8uvAKH818TD4isDtcgDg&_nc_ss=7f289&oh=00_AQLYIwGS8C-RMe29y7rQv3KdmxJ-OrDc2WKN3VgXUgqa9g&oe=6ABC1E42,,https://www.facebook.com/CasaDeLaCulturaCochabamba/posts/-no-te-pierdas-la-presentaci%C3%B3n-de-la-%F0%9D%90%8E%F0%9D%90%AB%F0%9D%90%AA%F0%9D%90%AE%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AD%F0%9D%90%9A-%F0%9D%90%92%F0%9D%90%A2%F0%9D%90%A7%F0%9D%90%9F%F0%9D%90%A8%CC%81%F0%9D%90%A7%F0%9D%90%A2%F0%9D%90%9C%F0%9D%90%9A-%F0%9D%90%8C%F0%9D%90%AE%F0%9D%90%A7%F0%9D%90%A2%F0%9D%90%9C%F0%9D%90%A2%F0%9D%90%A9%F0%9D%90%9A%F0%9D%90%A5-%F0%9D%90%9D%F0%9D%90%9E-%F0%9D%90%82%F0%9D%90%A8%F0%9D%90%9C%F0%9D%90%A1%F0%9D%90%9A%F0%9D%90%9B%F0%9D%90%9A%F0%9D%90%A6%F0%9D%90%9B%F0%9D%90%9A/1115802877774369/,
evt_a008d028347476,"Basilio Vargas Ríos comentó: Que belleza, esa clase de eventos se necesita especialmente para la juventud.",teatro,2026-09-27T00:00:00-04:00,Domingo 27 de septiembre,proximo,1,Cochabamba,Cochabamba,teatro Donde,,True,,,Entrada libre,programado,0.86,1,https://scontent-iad3-1.xx.fbcdn.net/v/t39.99422-6/815576610_1505501164968023_4217372266810474624_n.png?stp=dst-jpg_tt6&cstp=mx1463x2048&ctp=p600x600&_nc_cat=108&ccb=1-7&_nc_sid=cae128&_nc_ohc=xfDZafh7jJUQ7kNvwHVMkDX&_nc_oc=Adrttk0RwGcmT6mbb9OISF3x2hVmn8JsLglIKY8nA4P3rfjzr8wm4XFn27o8iXOAx2g&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=VSA7-ETJ6QeJlYOfc6Qi2g&_nc_ss=7f289&oh=00_AQJTm5be3X8Z0HnuP2QNZ_MaGV2zgiWvANgaD8ctUMK0CQ&oe=6ABC1E42,,https://www.facebook.com/CasaDeLaCulturaCochabamba/posts/-no-te-pierdas-la-presentaci%C3%B3n-de-la-%F0%9D%90%8E%F0%9D%90%AB%F0%9D%90%AA%F0%9D%90%AE%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AD%F0%9D%90%9A-%F0%9D%90%92%F0%9D%90%A2%F0%9D%90%A7%F0%9D%90%9F%F0%9D%90%A8%CC%81%F0%9D%90%A7%F0%9D%90%A2%F0%9D%90%9C%F0%9D%90%9A-%F0%9D%90%8C%F0%9D%90%AE%F0%9D%90%A7%F0%9D%90%A2%F0%9D%90%9C%F0%9D%90%A2%F0%9D%90%A9%F0%9D%90%9A%F0%9D%90%A5-%F0%9D%90%9D%F0%9D%90%9E-%F0%9D%90%82%F0%9D%90%A8%F0%9D%90%9C%F0%9D%90%A1%F0%9D%90%9A%F0%9D%90%9B%F0%9D%90%9A%F0%9D%90%A6%F0%9D%90%9B%F0%9D%90%9A/1115802877774369/,
evt_0adee17583f556,Epic el Musical en Concierto,concierto,2026-09-27T19:00:00-04:00,Domingo 27 de septiembre · 19:00,proximo,1,Bolivia,,Espacio Kúu Inti,"El Bosque Boulevard , Calle 15 de Calacoto",False,50.0,50.0,Bs 50,programado,0.93,1,https://superticket.bo/media/imagenes_eventos/home/2026/09/Shop5_Cuadrado_85.jpg,,https://superticket.bo/Epic-el-Musical-en-Concierto/,https://superticket.bo/Epic-el-Musical-en-Concierto/
evt_3a0f58f4785293,La Casa de la Cultura Simón I. Patiño prepara un programa especial por el Día Mundial del Turismo,turismo,2026-09-27T19:00:00-04:00,Domingo 27 de septiembre · 19:00,proximo,1,Oruro,Oruro,,,False,,,,programado,0.74,1,https://www.uto.edu.bo/wp-content/uploads/2026/09/noticia-simon1.png,,https://www.uto.edu.bo/la-casa-de-la-cultura-simon-i-patino-prepara-un-programa-especial-por-el-dia-mundial-del-turismo/,
evt_f4ea8de87e8c3d,La oportunidad de llevarte Bs 24.000 está en Expocruz 2026!,feria,2026-09-27T21:00:00-04:00,Domingo 27 de septiembre · 21:00,proximo,1,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,calle y pabellón. Ver más Ver resumen Más InformaciÓN 01 Mapas y Recorridos,False,24.0,24.0,Bs 24,programado,0.99,2,https://scontent-fra5-2.xx.fbcdn.net/v/t39.99422-6/789347905_1428551292513001_2742293853098171395_n.png?stp=dst-jpg_tt6&cstp=mx1080x1350&ctp=p600x600&_nc_cat=106&ccb=1-7&_nc_sid=cae128&_nc_ohc=Pei9eVyZHDEQ7kNvwHhg23o&_nc_oc=AdonZRNe2bD_zE0RcW_dQT3c2SkD1M-PAw5cNy_-0up-ORS-j1MNuuF4OLls1ztZO8k&_nc_zt=14&_nc_ht=scontent-fra5-2.xx&_nc_gid=3GeXSNjkJaPSg9f1Qcg5og&_nc_ss=7f289&oh=00_AQIWI8zxVWwKhb0ZBxCfOK12v9c8qIQ_XgZQC1TMikZ3GQ&oe=6A9976C3,https://cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2FFsK_G_WGdQA%3Ffeature%3Doembed&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DFsK_G_WGdQA&image=https%3A%2F%2Fi.ytimg.com%2Fvi%2FFsK_G_WGdQA%2Fhqdefault.jpg&type=text%2Fhtml&schema=youtube,https://www.facebook.com/Fexpocruz/posts/la-oportunidad-de-llevarte-bs-24000-est%C3%A1-en-expocruz-2026-compr%C3%A1-tu-entrada-o-pa/1462873045874525/,
evt_5efb7c6622e047,Espectáculos,deporte,2026-09-28T00:00:00-04:00,Lunes 28 de septiembre,proximo,2,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,,False,300.0,,Bs 300,programado,0.68,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/9/21/12_dc_cartelera_1.jpg?itok=5Pe0YQuq,,https://www.lostiempos.com/doble-click/espectaculos,
evt_30f25e33e6f2da,hace 8 horas,otro,2026-09-28T08:00:00-04:00,Lunes 28 de septiembre · 08:00,proximo,2,La Paz,La Paz,,,False,,,,programado,0.69,1,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.99422-6/825273797_1463619685673160_7352446082261321823_n.png?stp=dst-jpg_tt6&cstp=mx1080x1350&ctp=s640x640&_nc_cat=106&ccb=1-7&_nc_sid=127cfc&_nc_ohc=ChsqgGSZqN8Q7kNvwFI__rE&_nc_oc=AdqGyW5YAxhLqEUJq5QWC-wukAXhCFmJVP5FpKWRjuwSrBn7KXbnU21dbKaFvGgoRh0&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=B6QRJP4S3tlJK_yy2Uq71Q&_nc_ss=7f289&oh=00_AQKo5l8Ue8U3BC0zLk6KutPLx072KVpxzhqCp07hl-KN7w&oe=6ABD8521,,https://www.facebook.com/cinemateca.bo/posts/pfbid029PHFZKcstrJBDAntfsog42KWeugisGEFE4KduA2oHZZ4ppftj8hgErd38F5vHEoul?__cft__[0]=AZiUAZteH9H0sQ6xDTvSY3BNQAR_o89noO34Br7zEGYJxAr8ZAPNTiiStwcNnG2wZRaa51FLZOtC3ArxTWSoBvsbt19NTQnHxeSX_TKAOIkKf6oF5KWolBhdAqi-fDDH63uuMEjjeGGQnJ9udLKWpos3VWlgkfPBZEodjTNu6k0ml-mGS4pNDnPFkxo&__tn__=%2CO%2CP-R,
evt_bc5b804dddf522,Museo Casa de la Libertad,exposicion,2026-09-30T00:00:00-04:00,Miércoles 30 de septiembre,proximo,4,Chuquisaca,Sucre,Casa de la Libertad,,False,,,,programado,0.8,1,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/817329455_1676505304485080_5252566362343725515_n.jpg?stp=dst-jpg_tt6&cstp=mx1200x1200&ctp=s600x600&_nc_cat=108&ccb=1-7&_nc_sid=cae128&_nc_ohc=qamrX3nGfRsQ7kNvwGT8MW6&_nc_oc=AdpBMkkDA3m5FKsup38NzXyE_wOgMX_CL5FSjn2bAs7LTP8PFHrbyTv4Kkr-gucfpHo&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&_nc_gid=AiRhU0QSmUD-lx5KyWQAwA&_nc_ss=7f289&oh=00_AQLcoNujSR-KWfSBxI3QJXcF6c-VaMil4AZKZXA63dWdqQ&oe=6AB58D86,,https://www.facebook.com/museocasadelalibertad/posts/cdl-fundaci%C3%B3n-natura-bolivia-y-casa-de-la-libertad-invitan-al-p%C3%BAblico-a-apreciar/1676507461151531/,
evt_3ae769b6a6ea98,100% Yara en Concierto (Sucre),concierto,2026-10-03T19:00:00-04:00,Sábado 3 de octubre · 19:00,proximo,7,Bolivia,Sucre,Teatro Gran Mariscal Sucre,Plaza Libertad,False,50.0,50.0,Bs 50,programado,0.99,1,https://superticket.bo/media/imagenes_eventos/home/2026/09/Shop5_Cuadrado_1_1mfiPgR.jpg,,https://superticket.bo/100--Yara-en-Concierto--Sucre-/,https://superticket.bo/100--Yara-en-Concierto--Sucre-/
evt_938566d4816ada,25/09/2026 Cultura Una novela gráfica rescata a Luis Espinal más allá de su muerte Luis Espinal volverá a las…,cine,2026-10-07T19:00:00-04:00,Del 7 al 18 de octubre · 19:00,proximo,11,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/9/25/11_dc_1.jpg?itok=SrO4oxDr,,https://www.lostiempos.com/doble-click/cultura,
evt_65bc9e58b91cc4,24/09/2026 Cultura La FILC anuncia más de 600 actividades en su 19a versión Más de 600 actividades culturales se…,cine,2026-10-07T19:00:00-04:00,Del 7 al 18 de octubre · 19:00,proximo,11,Cochabamba,Cochabamba,salón Melchor Pérez,,False,300.0,,Bs 300,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/9/24/12_dc_cartelera_1.jpg?itok=1FCl37G7,,https://www.lostiempos.com/doble-click/cultura,
evt_c398c99f1536bc,En Concierto Pepe Murillo,concierto,2026-10-08T19:30:00-04:00,Jueves 8 de octubre · 19:30,proximo,12,Bolivia,La Paz,Teatro Municipal Alberto Saavedra Pérez,Genaro Sanjinés e Indaburo,False,30.0,30.0,Bs 30,programado,0.99,1,https://superticket.bo/media/imagenes_eventos/home/2026/09/Shop5_Cuadrado_92.jpg,,https://superticket.bo/En-Concierto-Pepe-Murillo/,https://superticket.bo/En-Concierto-Pepe-Murillo/
evt_c9490e55c8ba74,100% Yara en Concierto - Cochabamba,concierto,2026-10-16T19:00:00-04:00,Viernes 16 de octubre · 19:00,proximo,20,Bolivia,Cochabamba,Coliseo Alemán Santa María,,False,50.0,50.0,Bs 50,programado,0.93,1,https://superticket.bo/media/imagenes_eventos/home/2026/09/Shop5_Cuadrado_96.jpg,,https://superticket.bo/100--Yara-en-Concierto---Cochabamba/,https://superticket.bo/100--Yara-en-Concierto---Cochabamba/
evt_2b67f103b08352,Tiwanaku Nocturno - Cultura Chiripa,otro,2026-10-17T15:00:00-04:00,Sábado 17 de octubre · 15:00,proximo,21,Bolivia,,Tiwanaku,,False,300.0,300.0,Bs 300,programado,0.93,1,https://superticket.bo/media/imagenes_eventos/home/2026/09/cuadrtito.jpeg,,https://superticket.bo/Tiwanaku-Nocturno---Cultura-Chiripa/,https://superticket.bo/Tiwanaku-Nocturno---Cultura-Chiripa/
evt_b738d5075ee0af,"""Almas Heridas - Obra de Teatro para Infancias""",teatro,2026-11-06T16:00:00-04:00,Del 6 al 17 de noviembre · 16:00,proximo,41,Cochabamba,Cochabamba,mARTadero,,False,20.0,30.0,Bs 20 - 30,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/459134677_933833945451467_2498078613516548914_n.jpg?itok=T2iJBBk0,,https://www.lostiempos.com/agenda-cultural/almas-heridas-obra-teatro-infancias_641678,
evt_dc8d89f2211b77,Taller de Teatro,deporte,2026-11-06T19:00:00-04:00,Del 6 al 17 de noviembre · 19:00,proximo,41,Cochabamba,Cochabamba,mARTadero,,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/457100609_923896099778585_2550610969352001561_n.jpg?itok=3ae-fcoy,,https://www.lostiempos.com/agenda-cultural/taller-teatro_639241,
evt_85458322a09300,Inauguración de exposición artística,deporte,2026-11-06T19:00:00-04:00,Del 6 al 17 de noviembre · 19:00,proximo,41,Cochabamba,Quillacollo,plaza 14 de Septiembre,Calle y Alejandro Andia,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/dsc_8641_web.jpg?itok=5XVXhRjJ,,https://www.lostiempos.com/agenda-cultural/inauguracion-exposicion-artistica_638602,
evt_ef77fadc45ccb1,Concierto para piano,deporte,2026-11-06T19:00:00-04:00,Del 6 al 17 de noviembre · 19:00,proximo,41,Cochabamba,Quillacollo,,esquina Oquendo Últimas noticias 16/08/2026 La boliviana Laura Flores gana la,False,50.0,70.0,Bs 50 - 70,programado,0.68,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/8/16/img-20260816-wa0082.jpg?itok=7GqCuHh9,,https://www.lostiempos.com/agenda-cultural/concierto-piano_638709,
evt_272425b1fcd388,100% Yara en Concierto - Potosí,concierto,2026-11-07T19:00:00-04:00,Sábado 7 de noviembre · 19:00,proximo,42,Bolivia,Potosí,Teatro Victor Paz Estenssoro,,False,50.0,50.0,Bs 50,programado,0.93,1,https://superticket.bo/media/imagenes_eventos/home/2026/09/Shop5_Cuadrado_95.jpg,,https://superticket.bo/100--Yara-en-Concierto---Potosi/,https://superticket.bo/100--Yara-en-Concierto---Potosi/
