event_id,title,category,starts_at,display_date,lifecycle,days_until,department,city,venue,address,is_free,price_from,price_to,price_label,status,confidence,source_count,image_url,video_url,url,ticket_urls
evt_a08b78c13bf0e5,Película en cartelera de cine,cine,2026-09-13T17:40:00-04:00,Domingo 13 de septiembre · 17:40,finalizado,-2,Santa Cruz,Santa Cruz de la Sierra,Trompillo - Cine Center,Avenida El Trompillo Segundo Anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/codigo-venganza-47759.jpg,,https://www.bolivia.com/cine/santa-cruz/codigo-venganza-12252_43,
evt_53f023c3a6e60b,Película en cartelera de cine,cine,2026-09-13T18:20:00-04:00,Domingo 13 de septiembre · 18:20,finalizado,-2,Santa Cruz,Santa Cruz de la Sierra,Brasil - Cine Center,"Tercer anillo, Avenida Brasil esquina entrada a la Feria de Barrio Lindo",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2012/3/los-juegos-del-hambre-47763.jpg,,https://www.bolivia.com/cine/santa-cruz/los-juegos-del-hambre-3682_43,
evt_c66469f332b575,Película en cartelera de cine,cine,2026-09-13T18:30:00-04:00,Domingo 13 de septiembre · 18:30,finalizado,-2,Cochabamba,Quillacollo,Cine Center,"Kilómetro 12, al lado de la Terminal de Buses",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/quillacollo/spider-man-un-nuevo-dia-12132_210,
evt_4d152c5fc86cf1,Película en cartelera de cine,cine,2026-09-13T19:00:00-04:00,Domingo 13 de septiembre · 19:00,finalizado,-2,Santa Cruz,Santa Cruz de la Sierra,Cinemark - Ventura - Cinemark,Ventura Mall - Av. San Martín esq. 4º anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/santa-cruz/spider-man-un-nuevo-dia-12132_43,
evt_8fed0078050790,23/08/2026 Cultura Por qué no se han podido encontrar los restos de Federico García Lorca Da igual el lugar de…,cine,2026-09-14T00:00:00-04:00,Lunes 14 de septiembre,finalizado,-1,La Paz,La Paz,estadio Capriles Los,,False,,,,programado,0.74,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/8/23/dc_cartelera_2.jpg?itok=6u8gEq8J,,https://www.lostiempos.com/doble-click/cultura,
evt_e8228b24391228,20/08/2026 Cultura Atractiva cartelera para festejar el Día Mundial del Folklore Una cartelera atractiva presenta la…,cine,2026-09-14T00:00:00-04:00,Lunes 14 de septiembre,finalizado,-1,Cochabamba,Quillacollo,cancha FIFA Arena,zona de Munaypata,False,,,,postergado,0.68,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/8/20/12_dc_cartelera_1.jpg?itok=JW4LWx-n,,https://www.lostiempos.com/doble-click/cultura,
evt_a282bd48f3c636,"Desarrollo Productivo, Recursos Naturales y Medio Ambiente",turismo,2026-09-14T00:00:00-04:00,Lunes 14 de septiembre,finalizado,-1,Tarija,Tarija,,,False,,,,programado,0.61,1,,,https://www.tarija.gob.bo/gobierno/desarrollo-productivo-recursos-naturales,
evt_e596a512c7d2a1,0 Recursos Humanos ELABORACIÓN Y PRESENTACION DE LA PROGRAMACIÓN OPERATIVA ANUAL INDIVIDUAL (POAI) - GESTIÓN 2026…,taller,2026-09-14T00:00:00-04:00,Lunes 14 de septiembre,finalizado,-1,Tarija,Tarija,,,False,,,,programado,0.61,1,,,https://www.tarija.gob.bo/normativa/recursos-humanos,
evt_c36bc20af37642,Película en cartelera de cine,cine,2026-09-14T10:30:00-04:00,Lunes 14 de septiembre · 10:30,finalizado,-1,Chuquisaca,Sucre,Cine SAS,c. Juan Jose Perez No. 331,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/sucre/coyote-vs-acme-12215_147,
evt_8725a4deab16e0,Película en cartelera de cine,cine,2026-09-14T10:40:00-04:00,Lunes 14 de septiembre · 10:40,finalizado,-1,Cochabamba,Cochabamba,Cine Center,Av. Ramón Rivero y puente de la Recoleta,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/codigo-venganza-47759.jpg,,https://www.bolivia.com/cine/cochabamba/codigo-venganza-12252_42,
evt_c2499101b924df,Película en cartelera de cine,cine,2026-09-14T10:40:00-04:00,Lunes 14 de septiembre · 10:40,finalizado,-1,Santa Cruz,Santa Cruz de la Sierra,Trompillo - Cine Center,Avenida El Trompillo Segundo Anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/codigo-venganza-47759.jpg,,https://www.bolivia.com/cine/santa-cruz/codigo-venganza-12252_43,
evt_fbc04a5f1dbab2,Película en cartelera de cine,cine,2026-09-14T10:45:00-04:00,Lunes 14 de septiembre · 10:45,finalizado,-1,La Paz,La Paz,Monje Campero,Av. 16 de Julio #1495,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_0e9c77a106a8a7,Película en cartelera de cine,cine,2026-09-14T11:30:00-04:00,Lunes 14 de septiembre · 11:30,finalizado,-1,La Paz,La Paz,Cine Center (VIP) - Cine Center,Av. Rafael Pabon Zona Irpavi frente al colegio Militar (Zona Sur),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_6f598641850058,Película en cartelera de cine,cine,2026-09-14T12:00:00-04:00,Lunes 14 de septiembre · 12:00,finalizado,-1,La Paz,La Paz,Plaza 21 Mall - Multicine,"Calle 21 de Calacoto, Pasaje Cordero",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_a9644490dad741,Película en cartelera de cine,cine,2026-09-14T12:05:00-04:00,Lunes 14 de septiembre · 12:05,finalizado,-1,La Paz,La Paz,Multicine,Av. Arce 2631,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_1951c83158dad6,Película en cartelera de cine,cine,2026-09-14T12:10:00-04:00,Lunes 14 de septiembre · 12:10,finalizado,-1,Cochabamba,Quillacollo,Cine Center,"Kilómetro 12, al lado de la Terminal de Buses",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/quillacollo/spider-man-un-nuevo-dia-12132_210,
evt_8201c27f978f30,Película en cartelera de cine,cine,2026-09-14T12:30:00-04:00,Lunes 14 de septiembre · 12:30,finalizado,-1,Santa Cruz,Santa Cruz de la Sierra,Brasil - Cine Center,"Tercer anillo, Avenida Brasil esquina entrada a la Feria de Barrio Lindo",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/codigo-venganza-47759.jpg,,https://www.bolivia.com/cine/santa-cruz/codigo-venganza-12252_43,
evt_b8b70a98b8601a,Película en cartelera de cine,cine,2026-09-14T12:35:00-04:00,Lunes 14 de septiembre · 12:35,finalizado,-1,Tarija,Tarija,Cine Center,Avenida Circunvalación s/n (barrio Guadalquivir),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/la-odisea-47428.jpg,,https://www.bolivia.com/cine/tarija/la-odisea-12131_44,
evt_e53e510a6afa33,Película en cartelera de cine,cine,2026-09-14T13:10:00-04:00,Lunes 14 de septiembre · 13:10,finalizado,-1,Santa Cruz,Santa Cruz de la Sierra,Multicine,Las Brisas Shopping Mall (4º anillo y Av. Banzer),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/santa-cruz/coyote-vs-acme-12215_43,
evt_a82bec26bac835,Película en cartelera de cine,cine,2026-09-14T13:50:00-04:00,Lunes 14 de septiembre · 13:50,finalizado,-1,La Paz,El Alto,Multicine,Av. Juan Pablo II - Zona Rio Seco,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/el-alto/coyote-vs-acme-12215_87,
evt_5d35ce581b23e0,Película en cartelera de cine,cine,2026-09-14T18:30:00-04:00,Lunes 14 de septiembre · 18:30,finalizado,-1,Santa Cruz,Santa Cruz de la Sierra,Cinemark - Ventura - Cinemark,Ventura Mall - Av. San Martín esq. 4º anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/santa-cruz/spider-man-un-nuevo-dia-12132_43,
evt_89855048a67bde,Agenda Dramaturgia Boliviana - Dramaturgia de la Percepción 15/10/2024 - 09:15 Cultural Ver más Balau: Taller de…,teatro,2026-09-14T21:15:00-04:00,Lunes 14 de septiembre · 21:15,finalizado,-1,Santa Cruz,Santa Cruz de la Sierra,Estadio Ramón Tahuichi Aguilera,esquina Oquendo 25/08/2024 - 19:00 Cultural Ver más Espectáculo de danza: Negr,False,,,,programado,0.81,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_tipo_2/public/agenda_cultural/imagen/whatsapp_image_2024-10-15_at_09.12.23_1.jpeg?itok=UmYLUCEu,,https://www.lostiempos.com/servicios/agenda-cultural,
evt_fbb72036092517,Agenda Dramaturgia Boliviana - Dramaturgia de la Percepción 15/10/2024 - 09:15 Cultural Ver más Balau: Taller de…,teatro,2026-09-14T21:15:00-04:00,Lunes 14 de septiembre · 21:15,finalizado,-1,Cochabamba,Cochabamba,mARTadero,esquina Oquendo 25/08/2024 - 19:00 Cultural Ver más Espectáculo de danza: Negr,False,8.0,,Bs 8,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_tipo_2/public/agenda_cultural/imagen/whatsapp_image_2024-10-15_at_09.12.23_1.jpeg?itok=UmYLUCEu,,https://www.lostiempos.com/servicios/agenda-cultural,
evt_1983438f057d00,24/08/2026 Cultura Cartelera: El festival de piano y la feria cultural japonesa atraen la atención La quinta edición…,cine,2026-09-14T22:00:00-04:00,Lunes 14 de septiembre · 22:00,finalizado,-1,Cochabamba,Quillacollo,estadio Capriles Tendencias Entre,,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/8/24/pianistas.jpg?itok=aY39Eevx,,https://www.lostiempos.com/doble-click/cultura,
evt_a684185a7745c4,"Mañana entramos a la recta final del ciclo dedicado a uno de los más grandes representantes del cine boliviano, el…",cine,2026-09-15T00:00:00-04:00,Martes 15 de septiembre,hoy,0,La Paz,La Paz,,,False,,,,programado,0.69,1,,,https://www.facebook.com/cinemateca.bo/posts/pfbid02eQs1S63G8BR6wUDLazSTSWvThTGsiRqj37xWkckVPBQfBL2Mr9KT3GPzrH1UgvLl?__cft__[0]=AZhuZ4bqW89Nn0bjcdHHhIxwfk_wlCVvXCnXWT0EqhbzNhmn6vNaYmHixi303-npRtiyoDs3p2ME0BbMEw2kh59C7zXZ-wgLEuyR34hk1M_3azaXNQLlu6MDgGbdN3afx95TV0KzNANKrIx4p_lksT2-GiW2hSTmgoSXWFy0rY7jy-K66UcmzLbP9JI&__tn__=%2CO%2CP-R,
evt_f6237b1cabb2bc,Película en cartelera de cine,cine,2026-09-15T10:30:00-04:00,Martes 15 de septiembre · 10:30,hoy,0,Chuquisaca,Sucre,Cine SAS,c. Juan Jose Perez No. 331,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/sucre/coyote-vs-acme-12215_147,
evt_fc30073face0de,Película en cartelera de cine,cine,2026-09-15T10:40:00-04:00,Martes 15 de septiembre · 10:40,hoy,0,Cochabamba,Cochabamba,Cine Center,Av. Ramón Rivero y puente de la Recoleta,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/codigo-venganza-47759.jpg,,https://www.bolivia.com/cine/cochabamba/codigo-venganza-12252_42,
evt_683d66c78039b3,Película en cartelera de cine,cine,2026-09-15T10:40:00-04:00,Martes 15 de septiembre · 10:40,hoy,0,Santa Cruz,Santa Cruz de la Sierra,Trompillo - Cine Center,Avenida El Trompillo Segundo Anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/codigo-venganza-47759.jpg,,https://www.bolivia.com/cine/santa-cruz/codigo-venganza-12252_43,
evt_bb4662f66a1ac0,Película en cartelera de cine,cine,2026-09-15T10:45:00-04:00,Martes 15 de septiembre · 10:45,hoy,0,La Paz,La Paz,Monje Campero,Av. 16 de Julio #1495,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_5f8f3f21aedd61,Película en cartelera de cine,cine,2026-09-15T12:00:00-04:00,Martes 15 de septiembre · 12:00,hoy,0,La Paz,La Paz,Plaza 21 Mall - Multicine,"Calle 21 de Calacoto, Pasaje Cordero",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_4a37ae6ced90f1,Película en cartelera de cine,cine,2026-09-15T12:05:00-04:00,Martes 15 de septiembre · 12:05,hoy,0,La Paz,La Paz,Multicine,Av. Arce 2631,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_7949a0ef2d5e18,Película en cartelera de cine,cine,2026-09-15T12:10:00-04:00,Martes 15 de septiembre · 12:10,hoy,0,Cochabamba,Quillacollo,Cine Center,"Kilómetro 12, al lado de la Terminal de Buses",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/quillacollo/spider-man-un-nuevo-dia-12132_210,
evt_13af719f6ccf69,Película en cartelera de cine,cine,2026-09-15T12:30:00-04:00,Martes 15 de septiembre · 12:30,hoy,0,Santa Cruz,Santa Cruz de la Sierra,Brasil - Cine Center,"Tercer anillo, Avenida Brasil esquina entrada a la Feria de Barrio Lindo",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/santa-cruz/coyote-vs-acme-12215_43,
evt_6f32798d1517bc,Película en cartelera de cine,cine,2026-09-15T12:35:00-04:00,Martes 15 de septiembre · 12:35,hoy,0,Tarija,Tarija,Cine Center,Avenida Circunvalación s/n (barrio Guadalquivir),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/la-odisea-47428.jpg,,https://www.bolivia.com/cine/tarija/la-odisea-12131_44,
evt_b85bfe19751280,Película en cartelera de cine,cine,2026-09-15T12:50:00-04:00,Martes 15 de septiembre · 12:50,hoy,0,Santa Cruz,Santa Cruz de la Sierra,Cinemark - Ventura - Cinemark,Ventura Mall - Av. San Martín esq. 4º anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/santa-cruz/coyote-vs-acme-12215_43,
evt_5d0f05442de92e,Película en cartelera de cine,cine,2026-09-15T13:10:00-04:00,Martes 15 de septiembre · 13:10,hoy,0,Santa Cruz,Santa Cruz de la Sierra,Multicine,Las Brisas Shopping Mall (4º anillo y Av. Banzer),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/santa-cruz/coyote-vs-acme-12215_43,
evt_a0e85b1ddbf050,Película en cartelera de cine,cine,2026-09-15T13:50:00-04:00,Martes 15 de septiembre · 13:50,hoy,0,La Paz,El Alto,Multicine,Av. Juan Pablo II - Zona Rio Seco,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/el-alto/coyote-vs-acme-12215_87,
evt_40d4c90d648654,Película en cartelera de cine,cine,2026-09-15T15:20:00-04:00,Martes 15 de septiembre · 15:20,hoy,0,La Paz,La Paz,Cine Center (VIP) - Cine Center,Av. Rafael Pabon Zona Irpavi frente al colegio Militar (Zona Sur),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/codigo-venganza-47759.jpg,,https://www.bolivia.com/cine/la-paz/codigo-venganza-12252_41,
evt_9cd468c2dce863,"Ciudad Cultural, Turismo de Altura y Economía Naranja",cine,2026-09-16T20:00:00-04:00,Miércoles 16 de septiembre · 20:00,proximo,1,La Paz,La Paz,,,True,,,Entrada libre,programado,0.86,1,https://scontent-sea1-1.xx.fbcdn.net/v/t39.99422-6/811266912_1089739083747368_182361762755360469_n.png?stp=dst-jpg_tt6&cstp=mx1080x1350&ctp=p600x600&_nc_cat=101&ccb=1-7&_nc_sid=b96d88&_nc_ohc=k-bSS2TB6uAQ7kNvwGBnhNe&_nc_oc=Ado9j0iFZYaLJ3nJ27y8BmM5Aa8MbucVV4icBN-ZbIarcJ-KVBvKAj9A8Jik0eX7Fdo&_nc_zt=14&_nc_ht=scontent-sea1-1.xx&_nc_gid=C6A4YuIs_GYpk2ZlkWLo3A&_nc_ss=7f289&oh=00_AQLVARbk2jADmB3u6pmv0m8Zq_LHSjv8TVQOTuo1dHf8aQ&oe=6AAF065E,,https://www.facebook.com/teatrosmunicipaleslapaz/posts/-coral-illimani-canciones-del-cine-boliviano-la-m%C3%BAsica-y-el-cine-boliviano-se-en/1108365541556940/,
evt_ef73966fdb5944,Museo Nacional de Arte - MNA,deporte,2026-09-17T10:00:00-04:00,Jueves 17 de septiembre · 10:00,proximo,2,La Paz,La Paz,,,False,,,,programado,0.8,1,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.99422-6/806520661_1742183503677245_6037376193929838325_n.png?stp=dst-jpg_tt6&cstp=mx1080x1350&ctp=p600x600&_nc_cat=106&ccb=1-7&_nc_sid=cae128&_nc_ohc=mwTEuHOnVLcQ7kNvwHIdbhF&_nc_oc=AdqMnZ4tEBT8f9Swfp4rcz4hIIvQzg5vWcHMkJhckQ6uy7Xn199EiX5a6KOhgcbnDhQ&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=YO9hwrDnTjpUhrK8UWfglg&_nc_ss=7f289&oh=00_AQKPqULac1QGsZHDLepyEQhWZzWdOIusfTEFT8gCl83ubA&oe=6AAB929A,,https://www.facebook.com/museonacionaldeartebolivia/posts/mna-i-encuentros-parlarte-te-invitamos-a-conversar-sobre-la-pintura-colonial-and/1518970860256505/,
evt_8cb970f0050dc7,Tranzas en Concierto (Oruro),concierto,2026-09-17T20:00:00-04:00,Jueves 17 de septiembre · 20:00,proximo,2,Bolivia,Oruro,Super Multiteatro,Calle Pagador. Entre Herrera y 1 de Noviembre,False,150.0,150.0,Bs 150,programado,0.93,1,https://superticket.bo/media/imagenes_eventos/home/2026/08/Shop5_Cuadrado_42.jpg,,https://superticket.bo/Tranzas-en-Concierto--Oruro-/,https://superticket.bo/Tranzas-en-Concierto--Oruro-/
evt_0cb40e07c1a65b,100% Yara en Concierto,concierto,2026-09-17T20:00:00-04:00,Jueves 17 de septiembre · 20:00,proximo,2,Bolivia,,Centro Cultural Torino,Socabaya 457,False,70.0,70.0,Bs 70,programado,0.93,1,https://superticket.bo/media/imagenes_eventos/home/2026/09/Shop5_Cuadrado_78.jpg,,https://superticket.bo/100--Yara-en-Concierto/,https://superticket.bo/100--Yara-en-Concierto/
evt_b241df7de02d67,Faltan 9 días para que los motores vuelvan a encenderse en Expocruz!,feria,2026-09-18T00:00:00-04:00,Del 18 al 27 de septiembre,proximo,3,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,,False,,,,programado,0.86,2,https://scontent-ord5-2.xx.fbcdn.net/v/t39.99422-6/794516479_1117357000618224_3115404564818139160_n.png?stp=dst-jpg_tt6&cstp=mx1080x1350&ctp=p600x600&_nc_cat=100&ccb=1-7&_nc_sid=cae128&_nc_ohc=2AVk602TeyIQ7kNvwFIeYD1&_nc_oc=AdpFQ2TD40ygJjhIsxy7TG-PrRlxkYQ526tsjgj-0j_BnSkHLXiSDdNiJwNahVEIZLs&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=R4dWhzgGLIh9C78Bf29mzQ&_nc_ss=7f289&oh=00_AQKev8zNEMGrhfU8vcrPCZsMNqKu56b9lXrVJ0C5hANt_A&oe=6AA74B6C,,https://www.facebook.com/Fexpocruz/posts/faltan-9-d%C3%ADas-para-que-los-motores-vuelvan-a-encenderse-en-expocruzel-sector-aut/1472053524956477/,
evt_50fb2be7443568,Fundación Patiño La Paz,teatro,2026-09-18T16:00:00-04:00,Viernes 18 de septiembre · 16:00,proximo,3,La Paz,La Paz,,,True,,,Entrada libre,programado,0.86,1,https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-6/796427387_1525846762920231_8857861089301502228_n.jpg?stp=dst-jpg_tt6&cstp=mx1626x2048&ctp=p600x600&_nc_cat=100&ccb=1-7&_nc_sid=cae128&_nc_ohc=wJZZ6kZNV24Q7kNvwH2dc9o&_nc_oc=Ados8reM0byaVRT5Bxw2aHivp6v2ObCKS0ypBkPBcZQ-6lWcY9vxq23g1qaiAaAKtlA&_nc_zt=23&_nc_ht=scontent-atl3-1.xx&_nc_gid=ZpAM_XuilPgO8-N6q9ZGcA&_nc_ss=7f289&oh=00_AQJE4I8fKPzegVP4NBapv4OKNdUyF2yYMoLN9GwcGYWQJQ&oe=6AAA0FE8,,https://www.facebook.com/EspacioPatinoLaPaz/posts/cultura-una-tarde-para-disfrutar-del-teatro-en-familiaeste-viernes-18-de-septiem/1532317912273116/,
evt_e862bfd2d33cb1,Expocruz 2026,feria,2026-09-18T17:00:00-04:00,Del 18 al 27 de septiembre · 17:00,proximo,3,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,calle y pabellón. Ver más Ver resumen Más InformaciÓN 01 Mapas y Recorridos,False,,,,programado,0.81,1,,https://cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2FFsK_G_WGdQA%3Ffeature%3Doembed&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DFsK_G_WGdQA&image=https%3A%2F%2Fi.ytimg.com%2Fvi%2FFsK_G_WGdQA%2Fhqdefault.jpg&type=text%2Fhtml&schema=youtube,https://www.fexpocruz.com.bo/feria/https-www-fexpocruz-com-bo-expocruz-2026,
evt_a57be552692d03,Tranzas en Concierto (La Paz),concierto,2026-09-18T20:00:00-04:00,Viernes 18 de septiembre · 20:00,proximo,3,Bolivia,La Paz,"Campo Ferial Chuquiago Marka, Bloque Verde",Av. Costanera,False,120.0,120.0,Bs 120,programado,0.93,1,https://superticket.bo/media/imagenes_eventos/home/2026/08/Shop5_Cuadrado_44.jpg,,https://superticket.bo/Tranzas-en-Concierto--La-Paz-/,https://superticket.bo/Tranzas-en-Concierto--La-Paz-/
evt_54086d62bc22ef,13/09/2026 Cultura Enrique Aráoz: Alturas sonoras es una propuesta de gala y solemne El sábado 19 de septiembre…,cine,2026-09-19T19:00:00-04:00,Sábado 19 de septiembre · 19:00,proximo,4,Cochabamba,Quillacollo,salón Melchor Pérez,,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/9/13/dc_cartelera_1_enrique_araoz.jpg.jpg?itok=4Ia_Uv4X,,https://www.lostiempos.com/doble-click/cultura,
evt_a16e312fc8c280,13/09/2026 Cultura Enrique Aráoz: Alturas sonoras es una propuesta de gala y solemne El sábado 19 de septiembre…,cine,2026-09-19T19:00:00-04:00,Sábado 19 de septiembre · 19:00,proximo,4,Santa Cruz,Santa Cruz de la Sierra,Estadio Ramón Tahuichi Aguilera,,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/9/13/dc_cartelera_1_enrique_araoz.jpg.jpg?itok=4Ia_Uv4X,,https://www.lostiempos.com/doble-click/cultura,
evt_99e5ce9b1cdfbb,"Este domingo 20 de septiembre Mike Bahía llega al escenario principal de Expocruz 2026!

Desde las 19:00, nos unimos…",nightlife,2026-09-20T19:00:00-04:00,Domingo 20 de septiembre · 19:00,proximo,5,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,calle y pabellón. Ver más Ver resumen Más InformaciÓN 01 Mapas y Recorridos,False,,,,programado,0.99,2,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/797903809_1609254897226795_903897203903680938_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=596eb7&_nc_ohc=JN825J8qxhAQ7kNvwH-Zqwk&_nc_oc=AdpGHxQZD0wqqc5Yx82IM7WQyAByqR-E8rcY60Cg-GQMD-tFqyKmHrxY0ygmuXERYkk&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&_nc_gid=p85jjTPBGeKdBTCGKRHDYQ&_nc_ss=7f289&oh=00_AQKHQ6_10B7jkwsxc-872mZ-yt42UA2SMtobMt6QqbKtIg&oe=6AA24B03,https://www.facebook.com/Fexpocruz/videos/este-domingo-20-de-septiembre-mike-bah%C3%ADa-llega-al-escenario-principal-de-expocru/1081105127834283/,https://www.facebook.com/Fexpocruz/videos/este-domingo-20-de-septiembre-mike-bah%C3%ADa-llega-al-escenario-principal-de-expocru/1081105127834283/,
evt_902dde22402c93,Tarija lidera acuerdo de ocho gobernaciones para avanzar en la autonomía fiscal y la Agenda 50/50,taller,2026-09-24T00:00:00-04:00,Jueves 24 de septiembre,proximo,9,Tarija,Tarija,,,False,,,,programado,0.61,1,https://www.tarija.gob.bo/images/noticias/2026/Septiembre/10-09-26_Tarija_lidera_acuerdo_de_ocho_gobernaciones.jpg,,https://www.tarija.gob.bo/tarija/1622-tarija-lidera-acuerdo-de-ocho-gobernaciones-para-avanzar-en-la-autonomia-fiscal-y-la-agenda-50-50,
evt_7c6069a412d034,"Desarrollo Productivo, Recursos Naturales y Medio Ambiente",turismo,2026-09-24T00:00:00-04:00,Jueves 24 de septiembre,proximo,9,Tarija,Tarija,,,False,,,,programado,0.61,1,,,https://www.tarija.gob.bo/gobierno/desarrollo-productivo-recursos-naturales,
evt_8513d59daecabc,0 Recursos Humanos ELABORACIÓN Y PRESENTACION DE LA PROGRAMACIÓN OPERATIVA ANUAL INDIVIDUAL (POAI) - GESTIÓN 2026…,taller,2026-09-24T00:00:00-04:00,Jueves 24 de septiembre,proximo,9,Tarija,Tarija,,,False,,,,programado,0.61,1,,,https://www.tarija.gob.bo/normativa/recursos-humanos,
