event_id,title,category,starts_at,display_date,lifecycle,days_until,department,city,venue,address,is_free,price_from,price_to,price_label,status,confidence,source_count,image_url,video_url,url,ticket_urls
evt_f68d5806af3b4d,Espectáculo de danza: Negra,deporte,2026-09-08T19:00:00-04:00,Martes 8 de septiembre · 19:00,finalizado,-1,Cochabamba,Quillacollo,estadio Ramón Aguilera Costas,Calle España y Heroínas Lo más leído 1 Trasladan a Cerimedo al penal de Chon,False,,,,programado,0.81,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/455327697_507250335140342_3153981228297889411_n.jpg?itok=xiYw38Bf,,https://www.lostiempos.com/agenda-cultural/espectaculo-danza-negra_638606,
evt_5ef3949c29dff6,Película en cartelera de cine,cine,2026-09-08T20:30:00-04:00,Martes 8 de septiembre · 20:30,finalizado,-1,Tarija,Tarija,Cine Center,Avenida Circunvalación s/n (barrio Guadalquivir),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/la-odisea-47428.jpg,,https://www.bolivia.com/cine/tarija/la-odisea-12131_44,
evt_be1c578fa14d41,Película en cartelera de cine,cine,2026-09-08T22:00:00-04:00,Martes 8 de septiembre · 22:00,finalizado,-1,Santa Cruz,Santa Cruz de la Sierra,Cinemark - Ventura - Cinemark,Ventura Mall - Av. San Martín esq. 4º anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/rapido-y-furioso-47726.jpg,,https://www.bolivia.com/cine/santa-cruz/rapido-y-furioso-12239_43,
evt_9cf913a404b972,Película en cartelera de cine,cine,2026-09-09T10:30:00-04:00,Miércoles 9 de septiembre · 10:30,hoy,0,La Paz,La Paz,Multicine,Av. Arce 2631,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_97b4f119498240,Película en cartelera de cine,cine,2026-09-09T10:30:00-04:00,Miércoles 9 de septiembre · 10:30,hoy,0,Santa Cruz,Santa Cruz de la Sierra,Trompillo - Cine Center,Avenida El Trompillo Segundo Anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/santa-cruz/spider-man-un-nuevo-dia-12132_43,
evt_f505eab37b7caa,Película en cartelera de cine,cine,2026-09-09T10:40:00-04:00,Miércoles 9 de septiembre · 10:40,hoy,0,La Paz,La Paz,Monje Campero,Av. 16 de Julio #1495,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_63eb2e7099be1d,Película en cartelera de cine,cine,2026-09-09T10:50:00-04:00,Miércoles 9 de septiembre · 10:50,hoy,0,La Paz,La Paz,Plaza 21 Mall - Multicine,"Calle 21 de Calacoto, Pasaje Cordero",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_ca661c0d5ddd1b,Película en cartelera de cine,cine,2026-09-09T11:00:00-04:00,Miércoles 9 de septiembre · 11:00,hoy,0,Santa Cruz,Santa Cruz de la Sierra,Multicine,Las Brisas Shopping Mall (4º anillo y Av. Banzer),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/santa-cruz/coyote-vs-acme-12215_43,
evt_a4244c30258076,Película en cartelera de cine,cine,2026-09-09T11:00:00-04:00,Miércoles 9 de septiembre · 11:00,hoy,0,Chuquisaca,Sucre,Cine SAS,c. Juan Jose Perez No. 331,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/sucre/coyote-vs-acme-12215_147,
evt_66a2f9dca66ba9,Película en cartelera de cine,cine,2026-09-09T11:30:00-04:00,Miércoles 9 de septiembre · 11:30,hoy,0,La Paz,La Paz,Cine Center (VIP) - Cine Center,Av. Rafael Pabon Zona Irpavi frente al colegio Militar (Zona Sur),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_c8c1055c820aeb,Película en cartelera de cine,cine,2026-09-09T12:00:00-04:00,Miércoles 9 de septiembre · 12:00,hoy,0,Cochabamba,Cochabamba,Cine Center,Av. Ramón Rivero y puente de la Recoleta,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/cochabamba/coyote-vs-acme-12215_42,
evt_f03a32b2b5742e,Película en cartelera de cine,cine,2026-09-09T12:10:00-04:00,Miércoles 9 de septiembre · 12:10,hoy,0,Tarija,Tarija,Cine Center,Avenida Circunvalación s/n (barrio Guadalquivir),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/toy-story-5-47403.jpg,,https://www.bolivia.com/cine/tarija/toy-story-5-12119_44,
evt_741760d26a404c,Película en cartelera de cine,cine,2026-09-09T12:30:00-04:00,Miércoles 9 de septiembre · 12:30,hoy,0,Cochabamba,Quillacollo,Cine Center,"Kilómetro 12, al lado de la Terminal de Buses",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/quillacollo/coyote-vs-acme-12215_210,
evt_32d66c4ce9f28e,Película en cartelera de cine,cine,2026-09-09T13:10:00-04:00,Miércoles 9 de septiembre · 13:10,hoy,0,Santa Cruz,Santa Cruz de la Sierra,Brasil - Cine Center,"Tercer anillo, Avenida Brasil esquina entrada a la Feria de Barrio Lindo",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/santa-cruz/spider-man-un-nuevo-dia-12132_43,
evt_897b543d12d0c2,Película en cartelera de cine,cine,2026-09-09T13:30:00-04:00,Miércoles 9 de septiembre · 13:30,hoy,0,Santa Cruz,Santa Cruz de la Sierra,Cinemark - Ventura - Cinemark,Ventura Mall - Av. San Martín esq. 4º anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/la-odisea-47428.jpg,,https://www.bolivia.com/cine/santa-cruz/la-odisea-12131_43,
evt_f54bcdda1c67c0,Película en cartelera de cine,cine,2026-09-09T17:40:00-04:00,Miércoles 9 de septiembre · 17:40,hoy,0,La Paz,El Alto,Multicine,Av. Juan Pablo II - Zona Rio Seco,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/el-alto/coyote-vs-acme-12215_87,
evt_d51af7cc558e1f,"Mié, 9 de sep. a las 7:00 p. m. -04",exposicion,2026-09-09T19:00:00-04:00,Miércoles 9 de septiembre · 19:00,hoy,0,Santa Cruz,Santa Cruz de la Sierra,,Calle Sucre #50,False,,,,programado,0.93,1,,,https://www.facebook.com/CasaMelchorPinto/,
evt_0764607c55ed57,Tarija impulsará una reunión técnica nacional para fortalecer la Agenda 50/50 y avanzar hacia una mayor autonomía…,otro,2026-09-10T00:00:00-04:00,Jueves 10 de septiembre,proximo,1,Tarija,Tarija,,,False,1.84,,Bs 1.84,programado,0.61,1,https://www.tarija.gob.bo/images/noticias/2026/Septiembre/09-09-26_mesa_tecnica.jpg,,https://www.tarija.gob.bo/tarija/1618-tarija-impulsara-una-reunion-tecnica-nacional-para-fortalecer-la-agenda-50-50-y-avanzar-hacia-una-mayor-autonomia-departamental,
evt_bbaa61a2affb5f,Espectáculo de danza: Negra,deporte,2026-09-10T19:00:00-04:00,Jueves 10 de septiembre · 19:00,proximo,1,Cochabamba,Quillacollo,estadio Ramón Aguilera Costas,Calle España y Heroínas Últimas noticias 08/09/2026 BCB inmoviliza el 3% de,False,,,,programado,0.81,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/455327697_507250335140342_3153981228297889411_n.jpg?itok=xiYw38Bf,,https://www.lostiempos.com/agenda-cultural/espectaculo-danza-negra_638606,
evt_f303446e2563b6,Espectáculos,deporte,2026-09-10T19:15:00-04:00,Jueves 10 de septiembre · 19:15,proximo,1,Cochabamba,Quillacollo,estadio Ramón Aguilera Costas,,False,,,,programado,0.81,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/7/24/12_dc_cartelera_1_0.jpg?itok=9MQ7b8B8,,https://www.lostiempos.com/doble-click/espectaculos,
evt_0d651280d9fbf6,Ciclo de cine en La Troje,deporte,2026-09-10T19:15:00-04:00,Jueves 10 de septiembre · 19:15,proximo,1,Cochabamba,Quillacollo,estadio Ramón Aguilera Costas,av. Capitán Victor Ustáriz km 3,False,,,,programado,0.81,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/454762420_898299412339032_8402557399451655097_n.jpg?itok=0Ginj61K,,https://www.lostiempos.com/agenda-cultural/ciclo-cine-troje_638605,
evt_80fbad9ceb7869,Balau: Taller de cajón peruano,deporte,2026-09-10T21:30:00-04:00,Jueves 10 de septiembre · 21:30,proximo,1,Cochabamba,Quillacollo,estadio Ramón Aguilera Costas,,False,,,,programado,0.81,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/whatsapp_image_2024-10-09_at_09.07.38_1.jpeg?itok=yMidTIp2,,https://www.lostiempos.com/agenda-cultural/balau-taller-cajon-peruano_642476,
evt_3e3c55ad82eac0,08/09/2026 Tecnología Qué celulares Android y iPhone quedarán sin la aplicación de Netflix Netflix dejará de…,deporte,2026-09-10T22:33:00-04:00,Jueves 10 de septiembre · 22:33,proximo,1,Cochabamba,Quillacollo,estadio Ramón Aguilera Costas,,False,,,,programado,0.81,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/9/8/11_dc_1.jpg?itok=cCGA82uo,,https://www.lostiempos.com/tendencias,
evt_447cd5ea81d336,MUSEFSucre Muestra de Arte,exposicion,2026-09-11T00:00:00-04:00,Viernes 11 de septiembre,proximo,2,Chuquisaca,Sucre,,,False,,,,programado,0.69,1,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/798119422_1599198898661944_8239423125506625195_n.jpg?stp=dst-jpg_tt6&cstp=mx1367x2048&ctp=s590x590&_nc_cat=101&ccb=1-7&_nc_sid=127cfc&_nc_ohc=mL1W_YkFm74Q7kNvwFPzMev&_nc_oc=AdoUkpAlbyBhlESsuiddWNJvmNiBRMky2-D8Zv8bHTDFIVb51mWa6RNereL85hrl_YM&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&_nc_gid=LWabHMsskEaMORGpfF42WQ&_nc_ss=7f289&oh=00_AQIhzaLNrXU0PhD6SXRX0C3YHsNovuKNHxeY9PhfE04GqA&oe=6AA65745,,https://es-la.facebook.com/login,
evt_46eadf6dd09226,GOBERNACIÓN IMPULSA LA PROMOCIÓN TURÍSTICA DE BELLA VISTA RUMBO A LA FERIA DEL PESCADO,turismo,2026-09-11T00:00:00-04:00,Del 11 al 13 de septiembre,proximo,2,Beni,Trinidad,,,False,,,,programado,0.61,1,https://beni.gob.bo/storage/posts/438a2f96-f57e-4dbc-9dc1-6794cdd9e2cd/conversions/01KZSFQRNEBYZ7S0YQT5DM6WGS-og.webp,,https://beni.gob.bo/blog/gobernacion-impulsa-la-promocion-turistica-de-bella-vista-rumbo-a-la-feria-del-pescado,
evt_a07e75a33df86f,Espectáculos,deporte,2026-09-12T00:00:00-04:00,Sábado 12 de septiembre,proximo,3,Cochabamba,Quillacollo,,,False,,,,programado,0.61,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/7/24/12_dc_cartelera_1_0.jpg?itok=9MQ7b8B8,,https://www.lostiempos.com/doble-click/espectaculos,
evt_8db9f3debc8f1c,Espectáculos,deporte,2026-09-12T00:00:00-04:00,Sábado 12 de septiembre,proximo,3,Cochabamba,Cochabamba,,zona de explosiones y remoción de escombros aún no puede avanzar Ver más 6,False,,,,programado,0.61,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/7/24/12_dc_cartelera_1_0.jpg?itok=9MQ7b8B8,,https://www.lostiempos.com/doble-click/espectaculos,
evt_8fed0078050790,23/08/2026 Cultura Por qué no se han podido encontrar los restos de Federico García Lorca Da igual el lugar de…,cine,2026-09-14T00:00:00-04:00,Lunes 14 de septiembre,proximo,5,La Paz,La Paz,estadio Capriles Los,,False,,,,programado,0.74,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/8/23/dc_cartelera_2.jpg?itok=6u8gEq8J,,https://www.lostiempos.com/doble-click/cultura,
evt_e8228b24391228,20/08/2026 Cultura Atractiva cartelera para festejar el Día Mundial del Folklore Una cartelera atractiva presenta la…,cine,2026-09-14T00:00:00-04:00,Lunes 14 de septiembre,proximo,5,Cochabamba,Quillacollo,cancha FIFA Arena,zona de Munaypata,False,,,,postergado,0.68,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/8/20/12_dc_cartelera_1.jpg?itok=JW4LWx-n,,https://www.lostiempos.com/doble-click/cultura,
evt_a282bd48f3c636,"Desarrollo Productivo, Recursos Naturales y Medio Ambiente",turismo,2026-09-14T00:00:00-04:00,Lunes 14 de septiembre,proximo,5,Tarija,Tarija,,,False,,,,programado,0.61,1,,,https://www.tarija.gob.bo/gobierno/desarrollo-productivo-recursos-naturales,
evt_e596a512c7d2a1,0 Recursos Humanos ELABORACIÓN Y PRESENTACION DE LA PROGRAMACIÓN OPERATIVA ANUAL INDIVIDUAL (POAI) - GESTIÓN 2026…,taller,2026-09-14T00:00:00-04:00,Lunes 14 de septiembre,proximo,5,Tarija,Tarija,,,False,,,,programado,0.61,1,,,https://www.tarija.gob.bo/normativa/recursos-humanos,
evt_fbb72036092517,Agenda Dramaturgia Boliviana - Dramaturgia de la Percepción 15/10/2024 - 09:15 Cultural Ver más Balau: Taller de…,teatro,2026-09-14T21:15:00-04:00,Lunes 14 de septiembre · 21:15,proximo,5,Cochabamba,Cochabamba,mARTadero,esquina Oquendo 25/08/2024 - 19:00 Cultural Ver más Espectáculo de danza: Negr,False,,,,programado,0.81,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_tipo_2/public/agenda_cultural/imagen/whatsapp_image_2024-10-15_at_09.12.23_1.jpeg?itok=UmYLUCEu,,https://www.lostiempos.com/servicios/agenda-cultural,
evt_1983438f057d00,24/08/2026 Cultura Cartelera: El festival de piano y la feria cultural japonesa atraen la atención La quinta edición…,cine,2026-09-14T22:00:00-04:00,Lunes 14 de septiembre · 22:00,proximo,5,Cochabamba,Quillacollo,estadio Capriles Tendencias Entre,,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/8/24/pianistas.jpg?itok=aY39Eevx,,https://www.lostiempos.com/doble-click/cultura,
evt_8cb970f0050dc7,Tranzas en Concierto (Oruro),concierto,2026-09-17T20:00:00-04:00,Jueves 17 de septiembre · 20:00,proximo,8,Bolivia,Oruro,Super Multiteatro,Calle Pagador. Entre Herrera y 1 de Noviembre,False,150.0,150.0,Bs 150,programado,0.93,1,https://superticket.bo/media/imagenes_eventos/home/2026/08/Shop5_Cuadrado_42.jpg,,https://superticket.bo/Tranzas-en-Concierto--Oruro-/,https://superticket.bo/Tranzas-en-Concierto--Oruro-/
evt_b241df7de02d67,Faltan 9 días para que los motores vuelvan a encenderse en Expocruz!,feria,2026-09-18T00:00:00-04:00,Del 18 al 27 de septiembre,proximo,9,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,,False,,,,programado,0.86,2,https://scontent-ord5-2.xx.fbcdn.net/v/t39.99422-6/794516479_1117357000618224_3115404564818139160_n.png?stp=dst-jpg_tt6&cstp=mx1080x1350&ctp=p600x600&_nc_cat=100&ccb=1-7&_nc_sid=cae128&_nc_ohc=2AVk602TeyIQ7kNvwFIeYD1&_nc_oc=AdpFQ2TD40ygJjhIsxy7TG-PrRlxkYQ526tsjgj-0j_BnSkHLXiSDdNiJwNahVEIZLs&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=R4dWhzgGLIh9C78Bf29mzQ&_nc_ss=7f289&oh=00_AQKev8zNEMGrhfU8vcrPCZsMNqKu56b9lXrVJ0C5hANt_A&oe=6AA74B6C,,https://www.facebook.com/Fexpocruz/posts/faltan-9-d%C3%ADas-para-que-los-motores-vuelvan-a-encenderse-en-expocruzel-sector-aut/1472053524956477/,
evt_e862bfd2d33cb1,Expocruz 2026,feria,2026-09-18T17:00:00-04:00,Del 18 al 27 de septiembre · 17:00,proximo,9,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,calle y pabellón. Ver más Ver resumen Más InformaciÓN 01 Mapas y Recorridos,False,,,,programado,0.81,1,,https://cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2FFsK_G_WGdQA%3Ffeature%3Doembed&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DFsK_G_WGdQA&image=https%3A%2F%2Fi.ytimg.com%2Fvi%2FFsK_G_WGdQA%2Fhqdefault.jpg&type=text%2Fhtml&schema=youtube,https://www.fexpocruz.com.bo/feria/https-www-fexpocruz-com-bo-expocruz-2026,
evt_a57be552692d03,Tranzas en Concierto (La Paz),concierto,2026-09-18T20:00:00-04:00,Viernes 18 de septiembre · 20:00,proximo,9,Bolivia,La Paz,"Campo Ferial Chuquiago Marka, Bloque Verde",Av. Costanera,False,120.0,120.0,Bs 120,programado,0.93,1,https://superticket.bo/media/imagenes_eventos/home/2026/08/Shop5_Cuadrado_44.jpg,,https://superticket.bo/Tranzas-en-Concierto--La-Paz-/,https://superticket.bo/Tranzas-en-Concierto--La-Paz-/
evt_99e5ce9b1cdfbb,"Este domingo 20 de septiembre Mike Bahía llega al escenario principal de Expocruz 2026!

Desde las 19:00, nos unimos…",nightlife,2026-09-20T19:00:00-04:00,Domingo 20 de septiembre · 19:00,proximo,11,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,calle y pabellón. Ver más Ver resumen Más InformaciÓN 01 Mapas y Recorridos,False,,,,programado,0.99,2,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/797903809_1609254897226795_903897203903680938_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=596eb7&_nc_ohc=JN825J8qxhAQ7kNvwH-Zqwk&_nc_oc=AdpGHxQZD0wqqc5Yx82IM7WQyAByqR-E8rcY60Cg-GQMD-tFqyKmHrxY0ygmuXERYkk&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&_nc_gid=p85jjTPBGeKdBTCGKRHDYQ&_nc_ss=7f289&oh=00_AQKHQ6_10B7jkwsxc-872mZ-yt42UA2SMtobMt6QqbKtIg&oe=6AA24B03,https://www.facebook.com/Fexpocruz/videos/este-domingo-20-de-septiembre-mike-bah%C3%ADa-llega-al-escenario-principal-de-expocru/1081105127834283/,https://www.facebook.com/Fexpocruz/videos/este-domingo-20-de-septiembre-mike-bah%C3%ADa-llega-al-escenario-principal-de-expocru/1081105127834283/,
evt_f4ea8de87e8c3d,La oportunidad de llevarte Bs 24.000 está en Expocruz 2026!,feria,2026-09-27T21:00:00-04:00,Domingo 27 de septiembre · 21:00,proximo,18,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,calle y pabellón. Ver más Ver resumen Más InformaciÓN 01 Mapas y Recorridos,False,24.0,24.0,Bs 24,programado,0.99,2,https://scontent-fra5-2.xx.fbcdn.net/v/t39.99422-6/789347905_1428551292513001_2742293853098171395_n.png?stp=dst-jpg_tt6&cstp=mx1080x1350&ctp=p600x600&_nc_cat=106&ccb=1-7&_nc_sid=cae128&_nc_ohc=Pei9eVyZHDEQ7kNvwHhg23o&_nc_oc=AdonZRNe2bD_zE0RcW_dQT3c2SkD1M-PAw5cNy_-0up-ORS-j1MNuuF4OLls1ztZO8k&_nc_zt=14&_nc_ht=scontent-fra5-2.xx&_nc_gid=3GeXSNjkJaPSg9f1Qcg5og&_nc_ss=7f289&oh=00_AQIWI8zxVWwKhb0ZBxCfOK12v9c8qIQ_XgZQC1TMikZ3GQ&oe=6A9976C3,https://cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2FFsK_G_WGdQA%3Ffeature%3Doembed&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DFsK_G_WGdQA&image=https%3A%2F%2Fi.ytimg.com%2Fvi%2FFsK_G_WGdQA%2Fhqdefault.jpg&type=text%2Fhtml&schema=youtube,https://www.facebook.com/Fexpocruz/posts/la-oportunidad-de-llevarte-bs-24000-est%C3%A1-en-expocruz-2026-compr%C3%A1-tu-entrada-o-pa/1462873045874525/,
evt_b738d5075ee0af,"""Almas Heridas - Obra de Teatro para Infancias""",teatro,2026-11-06T16:00:00-04:00,Del 6 al 17 de noviembre · 16:00,proximo,58,Cochabamba,Cochabamba,mARTadero,,False,20.0,30.0,Bs 20 - 30,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/459134677_933833945451467_2498078613516548914_n.jpg?itok=T2iJBBk0,,https://www.lostiempos.com/agenda-cultural/almas-heridas-obra-teatro-infancias_641678,
evt_dc8d89f2211b77,Taller de Teatro,deporte,2026-11-06T19:00:00-04:00,Del 6 al 17 de noviembre · 19:00,proximo,58,Cochabamba,Cochabamba,mARTadero,,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/457100609_923896099778585_2550610969352001561_n.jpg?itok=3ae-fcoy,,https://www.lostiempos.com/agenda-cultural/taller-teatro_639241,
evt_85458322a09300,Inauguración de exposición artística,deporte,2026-11-06T19:00:00-04:00,Del 6 al 17 de noviembre · 19:00,proximo,58,Cochabamba,Quillacollo,plaza 14 de Septiembre,Calle y Alejandro Andia,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/dsc_8641_web.jpg?itok=5XVXhRjJ,,https://www.lostiempos.com/agenda-cultural/inauguracion-exposicion-artistica_638602,
evt_ef77fadc45ccb1,Concierto para piano,deporte,2026-11-06T19:00:00-04:00,Del 6 al 17 de noviembre · 19:00,proximo,58,Cochabamba,Quillacollo,,esquina Oquendo Últimas noticias 16/08/2026 La boliviana Laura Flores gana la,False,50.0,70.0,Bs 50 - 70,programado,0.68,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/8/16/img-20260816-wa0082.jpg?itok=7GqCuHh9,,https://www.lostiempos.com/agenda-cultural/concierto-piano_638709,
evt_7fd72b4d56f0d5,"La Paz es tu última oportunidad para adquirir entradas a precio de Hot Tickets 🏔️🎫♥️

Ricardo Montaner Ricardo…",concierto,2026-11-08T00:00:00-04:00,Domingo 8 de noviembre,proximo,60,La Paz,La Paz,,,False,,,,programado,0.73,1,https://scontent-ord5-2.xx.fbcdn.net/v/t51.82787-15/772792847_18130072006644452_8347009798539205354_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=a27664&_nc_ohc=IUzdZwuudUQQ7kNvwHoGGAf&_nc_oc=AdoEHfXIMqEgLOiv8WPd9oaNC-B-sN86OQAuaFUxjsgchCehq9_3ejan-q3t3vvFkUs&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&_nc_gid=lgR6p3S0zRTDsWDVFkYYAA&_nc_ss=7f289&oh=00_AQFJ8Bg4aIpyyffM85_xd-h7DfJTsMpDVrcykWu-XPFtpA&oe=6A89FD4E,https://www.facebook.com/ConciertosEnBolivia/videos/la-paz-es-tu-%C3%BAltima-oportunidad-para-adquirir-entradas-a-precio-de-hot-tickets-%EF%B8%8F/1753806735904140/,https://www.facebook.com/ConciertosEnBolivia/videos/la-paz-es-tu-%C3%BAltima-oportunidad-para-adquirir-entradas-a-precio-de-hot-tickets-%EF%B8%8F/1753806735904140/,
evt_e759e9803f88bb,GAMS Gobierno Autonomo Municipal de Sucre,feria,2026-11-10T21:00:00-04:00,Martes 10 de noviembre · 21:00,proximo,62,Chuquisaca,Sucre,,ZONA ALTA NORTE DEL DISTRITO 3 hace 3 semanas Noticias 443 La alcaldesa Mun,False,231.61,,Bs 231.61,programado,0.68,1,https://sucre.bo/wp-content/uploads/2026/09/793159010_1588679716237138_3571794070505247463_n-310x165.jpeg,,https://sucre.bo/noticias/,
evt_fa5d20c953cd53,EN Feria Automotriz de Santa Cruz Inicio Ferias Expoauto Sobre Expoauto Del 3 al 7 de marzo de 2027 De 17:00 a 23:30…,feria,2027-03-03T17:00:00-04:00,Del 3 al 7 de marzo · 17:00,proximo,175,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,calle y pabellón. Ver más Ver resumen Más InformaciÓN 01 Mapas y Recorridos,False,,,,programado,0.81,1,,https://cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2FcHPfLwKiqec%3Ffeature%3Doembed&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DcHPfLwKiqec&image=https%3A%2F%2Fi.ytimg.com%2Fvi%2FcHPfLwKiqec%2Fhqdefault.jpg&type=text%2Fhtml&schema=youtube,https://www.fexpocruz.com.bo/feria/expoauto,
evt_2821894c1d5322,Manzana 1 Espacio de Arte,exposicion,2027-03-05T23:30:00-04:00,Del 5 de marzo al 2 de mayo · 23:30,proximo,177,Santa Cruz,Santa Cruz de la Sierra,Manzana Uno Espacio de Arte,,False,,,,programado,0.99,2,https://scontent-sea5-1.xx.fbcdn.net/v/t39.99422-6/778124139_1301863238518005_3377155520857067797_n.png?stp=dst-jpg_tt6&cstp=mx2048x1365&ctp=p600x600&_nc_cat=102&ccb=1-7&_nc_sid=cae128&_nc_ohc=hBy7SrX5Qm8Q7kNvwExwOAY&_nc_oc=Adp9BRBeCETzJ3t_IiQ_Y04tGFFFgozdGg-MIFn1B9TpL9E-bh2eJncWHFwNj7snWuA&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=XFfYEAa1A8NTjNxSsnD2Xw&_nc_ss=7f289&oh=00_AQHu4--SkjQtUI9ZciG8wTptO0awLg2o65zzyNy9QOV5tA&oe=6A8EEE77,,https://www.facebook.com/Manzana1espaciodearte/posts/el-taller-de-experimentaci%C3%B3n-sonora-dirigido-por-el-m%C3%BAsico-boliviano-cergio-prud/1532109205624218/,
evt_d0f14342880b8d,"EN Feria de la Construcción, Arquitectura y Diseño Inicio Ferias Ficad Sobre Ficad Del 17 al 21 de marzo de 2027 De…",feria,2027-03-17T17:00:00-04:00,Del 17 al 21 de marzo · 17:00,proximo,189,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,calle y pabellón. Ver más Ver resumen Más InformaciÓN 01 Mapas y Recorridos,False,,,,programado,0.81,1,,,https://www.fexpocruz.com.bo/feria/ficad,
