event_id,title,category,starts_at,display_date,lifecycle,days_until,department,city,venue,address,is_free,price_from,price_to,price_label,status,confidence,source_count,image_url,video_url,url,ticket_urls
evt_ab43ab2b29d9ae,18/09/2026 Cultura ONU Mujeres lleva a historietas la vida de bolivianas que rompieron estereotipos Una pilota…,cine,2026-09-22T19:00:00-04:00,Del 22 al 26 de septiembre · 19:00,en_curso,-1,Cochabamba,Quillacollo,salón Melchor Pérez,,False,300.0,300.0,Bs 300,programado,0.81,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/9/18/11_dc_1.jpg?itok=n77dyGLo,,https://www.lostiempos.com/doble-click/cultura,
evt_ab03973916de20,"22/09/2026 Cultura Mondacca Teatro abre la 35a versión del Premio Nacional Peter Travesí La obra Metamorfosis B ,…",deporte,2026-09-22T19:00:00-04:00,Del 22 al 26 de septiembre · 19:00,en_curso,-1,Cochabamba,Cochabamba,salón Melchor Pérez,Kilómetro Vertical del Campeonato Mundial de... Ver más 22/09/2026 Entretiempo B,False,10.0,11.9,Bs 10 - 11.9,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/9/22/22-9-2026_edwin_-_teatro_web.jpg.jpeg?itok=5gwX60SP,,https://www.lostiempos.com/doble-click/cultura,
evt_c985524f14c90a,"22/09/2026 Cultura Mondacca Teatro abre la 35a versión del Premio Nacional Peter Travesí La obra Metamorfosis B ,…",cine,2026-09-22T19:00:00-04:00,Del 22 al 26 de septiembre · 19:00,en_curso,-1,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/9/22/22-9-2026_edwin_-_teatro_web.jpg.jpeg?itok=5gwX60SP,,https://www.lostiempos.com/doble-click/cultura,
evt_5aa45ee0cffbac,18/09/2026 Cultura ONU Mujeres lleva a historietas la vida de bolivianas que rompieron estereotipos Una pilota…,cine,2026-09-22T19:00:00-04:00,Del 22 al 26 de septiembre · 19:00,en_curso,-1,La Paz,La Paz,Estadio Hernando Siles,,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/9/18/11_dc_1.jpg?itok=n77dyGLo,,https://www.lostiempos.com/doble-click/cultura,
evt_02846039f478bb,Película en cartelera de cine,cine,2026-09-22T21:30:00-04:00,Martes 22 de septiembre · 21:30,finalizado,-1,Santa Cruz,Santa Cruz de la Sierra,Cinemark - Ventura - Cinemark,Ventura Mall - Av. San Martín esq. 4º anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/santa-cruz/resident-evil-noche-cero-12266_43,
evt_3babe4bd70155c,"1 mil reproducciones · 11 reacciones | Este martes 22 de septiembre te esperamos en nuestro Festival Primavera 🎉💙💛
🕑…",festival,2026-09-22T22:30:00-04:00,Martes 22 de septiembre · 22:30,finalizado,-1,La Paz,La Paz,,,False,,,,programado,0.74,1,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/808190322_1807540803762836_1580799019067232392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=596eb7&_nc_ohc=IpjO3qFhU6sQ7kNvwG7lBFm&_nc_oc=AdpyHikAHvcpLEzaBexVGmcG76HPnPg1vXUTIHoLFP0rtYo_POBwa8Ukogv7oTj07Ek&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&_nc_gid=G0lHoWhS9-XkGFkTKNkYZg&_nc_ss=7f289&oh=00_AQIIiF54wG392PfV3ZQQGA8JhxZEbPFWY_aT3B68-wfNCQ&oe=6AB38D44,https://www.facebook.com/UCB.BOLIVIA/videos/este-martes-22-de-septiembre-te-esperamos-en-nuestro-festival-primavera-1030camp/2161940001023233/,https://www.facebook.com/UCB.BOLIVIA/videos/este-martes-22-de-septiembre-te-esperamos-en-nuestro-festival-primavera-1030camp/2161940001023233/,
evt_58ee7d526cc811,Manzana 1 Espacio de Arte,exposicion,2026-09-23T00:00:00-04:00,Miércoles 23 de septiembre,hoy,0,Santa Cruz,Santa Cruz de la Sierra,Manzana Uno Espacio de Arte,,False,,,,programado,0.8,1,https://scontent-sea5-1.xx.fbcdn.net/v/t39.99422-6/818449017_1110969407936298_4168257909780683978_n.png?stp=dst-jpg_tt6&cstp=mx1024x1536&ctp=p600x600&_nc_cat=109&ccb=1-7&_nc_sid=cae128&_nc_ohc=qYZNjVkeiu0Q7kNvwFIVADT&_nc_oc=AdoxJtwrzMecEDNadmN5zxvQdTyPmIVJ-4lOybLX-IVhdiu4xWYDOqd16aO6yrrxR3Y&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=1dGh26ok9LFhF9NL92iTvA&_nc_ss=7f289&oh=00_AQLOGGg4Y2zVDHkt-SHFqXlk3CkURf8rVVdQrJEHdrqbJw&oe=6AB9908B,,https://www.facebook.com/Manzana1espaciodearte/posts/participaci%C3%B3n-aprox%C3%ADmese-a-la-exposici%C3%B3n-y-taller-de-la-artista-fiorenza-venga-a/1560385032796635/,
evt_3f66bf54096cba,Este 23 de septiembre forma parte de una función única. El estreno de CHIPAYA del director Alfonso Gumucio Dagron…,teatro,2026-09-23T00:00:00-04:00,Miércoles 23 de septiembre,hoy,0,La Paz,La Paz,,,False,,,,programado,0.73,1,https://scontent-sjc3-1.xx.fbcdn.net/v/t15.5256-10/820058217_1069663682652858_6528607585865409381_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=a27664&_nc_ohc=gKX_nsGFGEoQ7kNvwEMLpbh&_nc_oc=Adpq8DBFPa_5oCiQ3yGyoh_RuO2ZFdUUOoQlJFGDOt02lH8pMIPOC4_a1l4ro78Zoao&_nc_zt=23&_nc_ht=scontent-sjc3-1.xx&_nc_gid=kY3KDlUs8MgBQ2Y0lYfsFg&_nc_ss=7f289&oh=00_AQK3kF4UNdJx0kEpG0hmVZ15SlGyV5ZAufDUm0krS2ssUQ&oe=6AB7B477,https://www.facebook.com/cinemateca.bo/videos/este-23-de-septiembre-forma-parte-de-una-funci%C3%B3n-%C3%BAnica-el-estreno-de-chipaya-del/1809311860247768/,https://www.facebook.com/cinemateca.bo/videos/este-23-de-septiembre-forma-parte-de-una-funci%C3%B3n-%C3%BAnica-el-estreno-de-chipaya-del/1809311860247768/,
evt_370a2fe9db49c7,"Desarrollo Productivo, Recursos Naturales y Medio Ambiente",gastronomia,2026-09-23T00:00:00-04:00,Miércoles 23 de septiembre,hoy,0,Tarija,Tarija,,,False,,,,programado,0.57,1,,,https://www.tarija.gob.bo/gobierno/desarrollo-productivo-recursos-naturales,
evt_57de61fbd5a1f2,0 Recursos Humanos ELABORACIÓN Y PRESENTACION DE LA PROGRAMACIÓN OPERATIVA ANUAL INDIVIDUAL (POAI) - GESTIÓN 2026…,gastronomia,2026-09-23T00:00:00-04:00,Miércoles 23 de septiembre,hoy,0,Tarija,Tarija,,,False,,,,programado,0.57,1,,,https://www.tarija.gob.bo/normativa/recursos-humanos,
evt_b0130373422d4d,Película en cartelera de cine,cine,2026-09-23T10:25:00-04:00,Miércoles 23 de septiembre · 10:25,hoy,0,Chuquisaca,Sucre,Cine SAS,c. Juan Jose Perez No. 331,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/sucre/resident-evil-noche-cero-12266_147,
evt_0b7576af450bff,Película en cartelera de cine,cine,2026-09-23T10:45:00-04:00,Miércoles 23 de septiembre · 10:45,hoy,0,La Paz,La Paz,Monje Campero,Av. 16 de Julio #1495,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_8cb01302606468,Película en cartelera de cine,cine,2026-09-23T11:00:00-04:00,Miércoles 23 de septiembre · 11:00,hoy,0,Santa Cruz,Santa Cruz de la Sierra,Trompillo - Cine Center,Avenida El Trompillo Segundo Anillo,False,,,,programado,0.89,2,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/santa-cruz/resident-evil-noche-cero-12266_43,
evt_a94217010b34eb,Película en cartelera de cine,cine,2026-09-23T11:00:00-04:00,Miércoles 23 de septiembre · 11:00,hoy,0,La Paz,El Alto,Multicine,Av. Juan Pablo II - Zona Rio Seco,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/el-alto/resident-evil-noche-cero-12266_87,
evt_8690b7eac03de3,Película en cartelera de cine,cine,2026-09-23T11:00:00-04:00,Miércoles 23 de septiembre · 11:00,hoy,0,Cochabamba,Cochabamba,Cine Center,Av. Ramón Rivero y puente de la Recoleta,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/cochabamba/resident-evil-noche-cero-12266_42,
evt_413ede552d101c,Película en cartelera de cine,cine,2026-09-23T11:30:00-04:00,Miércoles 23 de septiembre · 11:30,hoy,0,La Paz,La Paz,Cine Center (VIP) - Cine Center,Av. Rafael Pabon Zona Irpavi frente al colegio Militar (Zona Sur),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/la-paz/resident-evil-noche-cero-12266_41,
evt_d0e9df90302d6d,Película en cartelera de cine,cine,2026-09-23T12:00:00-04:00,Miércoles 23 de septiembre · 12:00,hoy,0,La Paz,La Paz,Multicine,Av. Arce 2631,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/la-paz/resident-evil-noche-cero-12266_41,
evt_bfc476105e41c6,Película en cartelera de cine,cine,2026-09-23T12:00:00-04:00,Miércoles 23 de septiembre · 12:00,hoy,0,La Paz,La Paz,Plaza 21 Mall - Multicine,"Calle 21 de Calacoto, Pasaje Cordero",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/la-paz/resident-evil-noche-cero-12266_41,
evt_cd5d5067c4a7e5,Película en cartelera de cine,cine,2026-09-23T12:00:00-04:00,Miércoles 23 de septiembre · 12:00,hoy,0,Santa Cruz,Santa Cruz de la Sierra,Multicine,Las Brisas Shopping Mall (4º anillo y Av. Banzer),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/santa-cruz/resident-evil-noche-cero-12266_43,
evt_b4145e701f7eac,Película en cartelera de cine,cine,2026-09-23T12:00:00-04:00,Miércoles 23 de septiembre · 12:00,hoy,0,Tarija,Tarija,Cine Center,Avenida Circunvalación s/n (barrio Guadalquivir),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/tarija/coyote-vs-acme-12215_44,
evt_eb29e66a919e5a,Película en cartelera de cine,cine,2026-09-23T12:30:00-04:00,Miércoles 23 de septiembre · 12:30,hoy,0,Santa Cruz,Santa Cruz de la Sierra,Brasil - Cine Center,"Tercer anillo, Avenida Brasil esquina entrada a la Feria de Barrio Lindo",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/santa-cruz/spider-man-un-nuevo-dia-12132_43,
evt_662a9cc53fcff1,Película en cartelera de cine,cine,2026-09-23T13:15:00-04:00,Miércoles 23 de septiembre · 13:15,hoy,0,Cochabamba,Quillacollo,Cine Center,"Kilómetro 12, al lado de la Terminal de Buses",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/quillacollo/resident-evil-noche-cero-12266_210,
evt_bcd7a1019cf4fe,Película en cartelera de cine,cine,2026-09-23T18:40:00-04:00,Miércoles 23 de septiembre · 18:40,hoy,0,Santa Cruz,Santa Cruz de la Sierra,Cinemark - Ventura - Cinemark,Ventura Mall - Av. San Martín esq. 4º anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/santa-cruz/resident-evil-noche-cero-12266_43,
evt_902dde22402c93,Tarija lidera acuerdo de ocho gobernaciones para avanzar en la autonomía fiscal y la Agenda 50/50,gastronomia,2026-09-24T00:00:00-04:00,Jueves 24 de septiembre,proximo,1,Tarija,Tarija,,,False,,,,programado,0.61,1,https://www.tarija.gob.bo/images/noticias/2026/Septiembre/10-09-26_Tarija_lidera_acuerdo_de_ocho_gobernaciones.jpg,,https://www.tarija.gob.bo/tarija/1622-tarija-lidera-acuerdo-de-ocho-gobernaciones-para-avanzar-en-la-autonomia-fiscal-y-la-agenda-50-50,
evt_7c6069a412d034,"Desarrollo Productivo, Recursos Naturales y Medio Ambiente",turismo,2026-09-24T00:00:00-04:00,Jueves 24 de septiembre,proximo,1,Tarija,Tarija,,,False,,,,programado,0.61,1,,,https://www.tarija.gob.bo/gobierno/desarrollo-productivo-recursos-naturales,
evt_8513d59daecabc,0 Recursos Humanos ELABORACIÓN Y PRESENTACION DE LA PROGRAMACIÓN OPERATIVA ANUAL INDIVIDUAL (POAI) - GESTIÓN 2026…,taller,2026-09-24T00:00:00-04:00,Jueves 24 de septiembre,proximo,1,Tarija,Tarija,,,False,,,,programado,0.61,1,,,https://www.tarija.gob.bo/normativa/recursos-humanos,
evt_68715230c507a1,Museo Nacional de Arte - MNA,deporte,2026-09-24T10:00:00-04:00,Jueves 24 de septiembre · 10:00,proximo,1,La Paz,La Paz,,,False,,,,programado,0.86,1,https://scontent-fra5-2.xx.fbcdn.net/v/t39.99422-6/795609207_1058769913707359_4677225187452844794_n.png?stp=dst-jpg_tt6&cstp=mx1081x1350&ctp=p600x600&_nc_cat=109&ccb=1-7&_nc_sid=cae128&_nc_ohc=Avipy4mTBqoQ7kNvwG1yoVl&_nc_oc=AdoXavW0PZ5-FcJod2fJYEyQ_cPCVYtsd9wzhOSLmoajQidIeAWqaOV1GnLNhediIJk&_nc_zt=14&_nc_ht=scontent-fra5-2.xx&_nc_gid=23qA5PA-w3qtT8xCTkjSDQ&_nc_ss=7f289&oh=00_AQIq3-vu2LgvkH9B9ySA5Jwei-fYUM0FwfmkXtXWvEEJbA&oe=6AAFE3AF,,https://www.facebook.com/museonacionaldeartebolivia/posts/mna-i-la-f%C3%A1brica-de-las-im%C3%A1genes-te-invitamos-a-conversar-sobre-las-fuentes-docu/1522089546611303/,
evt_8add3d73034fb7,Manzana 1 Espacio de Arte,otro,2026-09-24T22:00:00-04:00,Jueves 24 de septiembre · 22:00,proximo,1,Santa Cruz,Santa Cruz de la Sierra,Manzana Uno Espacio de Arte,,False,,,,programado,0.87,1,https://scontent-iad3-1.xx.fbcdn.net/v/t39.99422-6/814740916_1399168625527249_4219401114279376966_n.png?stp=dst-jpg_tt6&cstp=mx1600x1200&ctp=p600x600&_nc_cat=104&ccb=1-7&_nc_sid=cae128&_nc_ohc=H2adlB-a6pAQ7kNvwGsMJKH&_nc_oc=AdpZ9V__vHa4a07c9pq8tgufhNzvbETS1SQJIvq-qq7GJpnczccsRZpHarqSpbY6QFk&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=RCSpzlsik05bPg_c6JIMFw&_nc_ss=7f289&oh=00_AQJnrlrn_0PLhjjIvdvXFBs6IwuGG5pdfQEM9erWLTJHdQ&oe=6AB3E4AD,,https://www.facebook.com/Manzana1espaciodearte/posts/aprovecha-el-fin-de-semana-y-el-feriado-para-recorrer-nuestras-tres-exposiciones/1557962436372228/,
evt_0adee17583f556,Epic el Musical en Concierto,concierto,2026-09-27T19:00:00-04:00,Domingo 27 de septiembre · 19:00,proximo,4,Bolivia,,Espacio Kúu Inti,"El Bosque Boulevard , Calle 15 de Calacoto",False,50.0,50.0,Bs 50,programado,0.93,1,https://superticket.bo/media/imagenes_eventos/home/2026/09/Shop5_Cuadrado_85.jpg,,https://superticket.bo/Epic-el-Musical-en-Concierto/,https://superticket.bo/Epic-el-Musical-en-Concierto/
evt_3a0f58f4785293,La Casa de la Cultura Simón I. Patiño prepara un programa especial por el Día Mundial del Turismo,turismo,2026-09-27T19:00:00-04:00,Domingo 27 de septiembre · 19:00,proximo,4,Oruro,Oruro,,,False,,,,programado,0.74,1,https://www.uto.edu.bo/wp-content/uploads/2026/09/noticia-simon1.png,,https://www.uto.edu.bo/la-casa-de-la-cultura-simon-i-patino-prepara-un-programa-especial-por-el-dia-mundial-del-turismo/,
evt_f4ea8de87e8c3d,La oportunidad de llevarte Bs 24.000 está en Expocruz 2026!,feria,2026-09-27T21:00:00-04:00,Domingo 27 de septiembre · 21:00,proximo,4,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,calle y pabellón. Ver más Ver resumen Más InformaciÓN 01 Mapas y Recorridos,False,24.0,24.0,Bs 24,programado,0.99,2,https://scontent-fra5-2.xx.fbcdn.net/v/t39.99422-6/789347905_1428551292513001_2742293853098171395_n.png?stp=dst-jpg_tt6&cstp=mx1080x1350&ctp=p600x600&_nc_cat=106&ccb=1-7&_nc_sid=cae128&_nc_ohc=Pei9eVyZHDEQ7kNvwHhg23o&_nc_oc=AdonZRNe2bD_zE0RcW_dQT3c2SkD1M-PAw5cNy_-0up-ORS-j1MNuuF4OLls1ztZO8k&_nc_zt=14&_nc_ht=scontent-fra5-2.xx&_nc_gid=3GeXSNjkJaPSg9f1Qcg5og&_nc_ss=7f289&oh=00_AQIWI8zxVWwKhb0ZBxCfOK12v9c8qIQ_XgZQC1TMikZ3GQ&oe=6A9976C3,https://cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2FFsK_G_WGdQA%3Ffeature%3Doembed&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DFsK_G_WGdQA&image=https%3A%2F%2Fi.ytimg.com%2Fvi%2FFsK_G_WGdQA%2Fhqdefault.jpg&type=text%2Fhtml&schema=youtube,https://www.facebook.com/Fexpocruz/posts/la-oportunidad-de-llevarte-bs-24000-est%C3%A1-en-expocruz-2026-compr%C3%A1-tu-entrada-o-pa/1462873045874525/,
evt_bc5b804dddf522,Museo Casa de la Libertad,exposicion,2026-09-30T00:00:00-04:00,Miércoles 30 de septiembre,proximo,7,Chuquisaca,Sucre,Casa de la Libertad,,False,,,,programado,0.8,1,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/817329455_1676505304485080_5252566362343725515_n.jpg?stp=dst-jpg_tt6&cstp=mx1200x1200&ctp=s600x600&_nc_cat=108&ccb=1-7&_nc_sid=cae128&_nc_ohc=qamrX3nGfRsQ7kNvwGT8MW6&_nc_oc=AdpBMkkDA3m5FKsup38NzXyE_wOgMX_CL5FSjn2bAs7LTP8PFHrbyTv4Kkr-gucfpHo&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&_nc_gid=AiRhU0QSmUD-lx5KyWQAwA&_nc_ss=7f289&oh=00_AQLcoNujSR-KWfSBxI3QJXcF6c-VaMil4AZKZXA63dWdqQ&oe=6AB58D86,,https://www.facebook.com/museocasadelalibertad/posts/cdl-fundaci%C3%B3n-natura-bolivia-y-casa-de-la-libertad-invitan-al-p%C3%BAblico-a-apreciar/1676507461151531/,
evt_c398c99f1536bc,En Concierto Pepe Murillo,concierto,2026-10-08T19:30:00-04:00,Jueves 8 de octubre · 19:30,proximo,15,Bolivia,La Paz,Teatro Municipal Alberto Saavedra Pérez,Genaro Sanjinés e Indaburo,False,30.0,30.0,Bs 30,programado,0.99,1,https://superticket.bo/media/imagenes_eventos/home/2026/09/Shop5_Cuadrado_92.jpg,,https://superticket.bo/En-Concierto-Pepe-Murillo/,https://superticket.bo/En-Concierto-Pepe-Murillo/
evt_b738d5075ee0af,"""Almas Heridas - Obra de Teatro para Infancias""",teatro,2026-11-06T16:00:00-04:00,Del 6 al 17 de noviembre · 16:00,proximo,44,Cochabamba,Cochabamba,mARTadero,,False,20.0,30.0,Bs 20 - 30,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/459134677_933833945451467_2498078613516548914_n.jpg?itok=T2iJBBk0,,https://www.lostiempos.com/agenda-cultural/almas-heridas-obra-teatro-infancias_641678,
evt_dc8d89f2211b77,Taller de Teatro,deporte,2026-11-06T19:00:00-04:00,Del 6 al 17 de noviembre · 19:00,proximo,44,Cochabamba,Cochabamba,mARTadero,,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/457100609_923896099778585_2550610969352001561_n.jpg?itok=3ae-fcoy,,https://www.lostiempos.com/agenda-cultural/taller-teatro_639241,
evt_85458322a09300,Inauguración de exposición artística,deporte,2026-11-06T19:00:00-04:00,Del 6 al 17 de noviembre · 19:00,proximo,44,Cochabamba,Quillacollo,plaza 14 de Septiembre,Calle y Alejandro Andia,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/dsc_8641_web.jpg?itok=5XVXhRjJ,,https://www.lostiempos.com/agenda-cultural/inauguracion-exposicion-artistica_638602,
evt_ef77fadc45ccb1,Concierto para piano,deporte,2026-11-06T19:00:00-04:00,Del 6 al 17 de noviembre · 19:00,proximo,44,Cochabamba,Quillacollo,,esquina Oquendo Últimas noticias 16/08/2026 La boliviana Laura Flores gana la,False,50.0,70.0,Bs 50 - 70,programado,0.68,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/8/16/img-20260816-wa0082.jpg?itok=7GqCuHh9,,https://www.lostiempos.com/agenda-cultural/concierto-piano_638709,
evt_7fd72b4d56f0d5,"La Paz es tu última oportunidad para adquirir entradas a precio de Hot Tickets 🏔️🎫♥️

Ricardo Montaner Ricardo…",concierto,2026-11-08T00:00:00-04:00,Domingo 8 de noviembre,proximo,46,La Paz,La Paz,,,False,,,,programado,0.73,1,https://scontent-ord5-2.xx.fbcdn.net/v/t51.82787-15/772792847_18130072006644452_8347009798539205354_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=a27664&_nc_ohc=IUzdZwuudUQQ7kNvwHoGGAf&_nc_oc=AdoEHfXIMqEgLOiv8WPd9oaNC-B-sN86OQAuaFUxjsgchCehq9_3ejan-q3t3vvFkUs&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&_nc_gid=lgR6p3S0zRTDsWDVFkYYAA&_nc_ss=7f289&oh=00_AQFJ8Bg4aIpyyffM85_xd-h7DfJTsMpDVrcykWu-XPFtpA&oe=6A89FD4E,https://www.facebook.com/ConciertosEnBolivia/videos/la-paz-es-tu-%C3%BAltima-oportunidad-para-adquirir-entradas-a-precio-de-hot-tickets-%EF%B8%8F/1753806735904140/,https://www.facebook.com/ConciertosEnBolivia/videos/la-paz-es-tu-%C3%BAltima-oportunidad-para-adquirir-entradas-a-precio-de-hot-tickets-%EF%B8%8F/1753806735904140/,
evt_c0c814a826a490,Ciclo de cine en La Troje,teatro,2026-11-09T17:00:00-04:00,Lunes 9 de noviembre · 17:00,proximo,47,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,av. Capitán Victor Ustáriz km 3,False,17.95,17.95,Bs 17.95,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/454762420_898299412339032_8402557399451655097_n.jpg?itok=0Ginj61K,,https://www.lostiempos.com/agenda-cultural/ciclo-cine-troje_638605,
evt_de42012d2d0284,Ciclo de cine en La Troje,deporte,2026-11-09T17:15:00-04:00,Lunes 9 de noviembre · 17:15,proximo,47,La Paz,La Paz,Estadio Hernando Siles,av. Capitán Victor Ustáriz km 3,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/454762420_898299412339032_8402557399451655097_n.jpg?itok=0Ginj61K,,https://www.lostiempos.com/agenda-cultural/ciclo-cine-troje_638605,
evt_30a4899e9db3d7,Espectáculo de danza: Negra,deporte,2026-11-09T19:00:00-04:00,Lunes 9 de noviembre · 19:00,proximo,47,La Paz,La Paz,Estadio Hernando Siles,Calle España y Heroínas Lo más leído 1 Agetic rastreará a 300 usuarios por d,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/455327697_507250335140342_3153981228297889411_n.jpg?itok=xiYw38Bf,,https://www.lostiempos.com/agenda-cultural/espectaculo-danza-negra_638606,
evt_cdbfbc6ca41a2d,Espectáculo de danza: Negra,taller,2026-11-09T19:00:00-04:00,Lunes 9 de noviembre · 19:00,proximo,47,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,Calle España y Heroínas Lo más leído 1 Agetic rastreará a 300 usuarios por d,False,17.95,17.95,Bs 17.95,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/455327697_507250335140342_3153981228297889411_n.jpg?itok=xiYw38Bf,,https://www.lostiempos.com/agenda-cultural/espectaculo-danza-negra_638606,
evt_ae9da30af86e30,Balau: Taller de cajón peruano,deporte,2026-11-09T21:30:00-04:00,Lunes 9 de noviembre · 21:30,proximo,47,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,Kilómetro Vertical del Campeonato Mundial de... Ver más 22/09/2026 Entretiempo B,False,11.9,,Bs 11.9,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/whatsapp_image_2024-10-09_at_09.07.38_1.jpeg?itok=yMidTIp2,,https://www.lostiempos.com/agenda-cultural/balau-taller-cajon-peruano_642476,
evt_6861bf88a2635d,Balau: Taller de cajón peruano,deporte,2026-11-09T21:30:00-04:00,Lunes 9 de noviembre · 21:30,proximo,47,La Paz,La Paz,Estadio Hernando Siles,,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/whatsapp_image_2024-10-09_at_09.07.38_1.jpeg?itok=yMidTIp2,,https://www.lostiempos.com/agenda-cultural/balau-taller-cajon-peruano_642476,
evt_e759e9803f88bb,GAMS Gobierno Autonomo Municipal de Sucre,feria,2026-11-10T21:00:00-04:00,Martes 10 de noviembre · 21:00,proximo,48,Chuquisaca,Sucre,,ZONA ALTA NORTE DEL DISTRITO 3 hace 3 semanas Noticias 443 La alcaldesa Mun,False,231.61,,Bs 231.61,programado,0.68,1,https://sucre.bo/wp-content/uploads/2026/09/793159010_1588679716237138_3571794070505247463_n-310x165.jpeg,,https://sucre.bo/noticias/,
evt_36e9f26a645dc8,Espectáculos,deporte,2026-12-20T17:15:00-04:00,Domingo 20 de diciembre · 17:15,proximo,88,La Paz,La Paz,Estadio Hernando Siles,,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/7/24/12_dc_cartelera_1_0.jpg?itok=9MQ7b8B8,,https://www.lostiempos.com/doble-click/espectaculos,
